id,y
5611,15.86674326841987
5612,11.56632453551339
5613,5.025982410592512
5614,14.645267455725536
5615,7.720779769134811
5616,6.527374661304411
5617,9.413938996759695
5618,12.101316494029131
5619,15.943142627611216
5620,4.895703229782099
5621,8.67606675618027
5622,4.696482397124242
5623,7.653612003486593
5624,8.51185006597782
5625,7.499985389217768
5626,5.149065721706359
5627,11.097100505325166
5628,7.0384349271119655
5629,4.964668379410795
5630,4.444959876788923
5631,10.479574571269449
5632,9.204163156998861
5633,7.484064334162019
5634,4.981137942206844
5635,9.057425791427944
5636,4.555554120626741
5637,5.6000492793077425
5638,8.473263095883837
5639,12.116012299558815
5640,31.622693467273034
5641,7.611274118587044
5642,4.2394625053335036
5643,9.076870309228537
5644,4.447959567707667
5645,8.207896681969864
5646,8.823648527407475
5647,9.55681143127458
5648,10.92103708196215
5649,6.515112556431024
5650,4.596162264367438
5651,37.108132771221875
5652,4.842938981351234
5653,4.421793463539757
5654,4.434611973208962
5655,4.28942924983841
5656,7.198074487737531
5657,8.780048323723788
5658,6.533704942311305
5659,4.507962773308108
5660,6.94714202000232
5661,4.498544036456917
5662,8.029398545941676
5663,9.363815493739772
5664,7.411476574862406
5665,7.019455200549386
5666,4.444373894140092
5667,16.558342035782246
5668,4.928036543129302
5669,8.471233613355983
5670,4.555351523044592
5671,4.352733790982155
5672,4.257337026652983
5673,4.448732376407982
5674,17.50211616774277
5675,11.649882571475716
5676,15.170614734594226
5677,18.35618742555396
5678,4.482117481586369
5679,33.9376259906889
5680,10.990364308660647
5681,7.033925670435141
5682,18.047330589510988
5683,4.782821755760609
5684,10.515045427231884
5685,6.706606116802217
5686,10.348736145254067
5687,6.34888437487517
5688,5.531446762844297
5689,15.663204865093414
5690,4.863700320996774
5691,9.916869753930401
5692,7.927544271052486
5693,5.984746899715268
5694,6.567233547994187
5695,4.981655613799419
5696,8.96716131430472
5697,9.831411675805033
5698,6.769767930258775
5699,9.30109105574141
5700,10.685695835299658
5701,9.724713126955713
5702,4.424442635497535
5703,8.133411356908914
5704,6.0089369869446445
5705,36.806074487188944
5706,8.10818404782085
5707,6.646757920499371
5708,40.55535331503092
5709,4.768079172548359
5710,14.654716954653768
5711,8.902871909548029
5712,8.301925185755877
5713,4.670852159624229
5714,8.32957078251841
5715,7.041846576159204
5716,11.496941848975723
5717,4.415571610589437
5718,4.88764345420718
5719,42.31806628278198
5720,10.662455220494799
5721,6.802572985355363
5722,9.796905640478105
5723,7.484958205652805
5724,6.6284232254229005
5725,7.886560741221797
5726,9.484795699366671
5727,17.28950881590849
5728,12.49777008321099
5729,8.080993826334236
5730,6.827091765141221
5731,10.196443209736781
5732,4.265098736637208
5733,8.233268956845075
5734,27.120845824545764
5735,9.306237545693586
5736,4.443126007827278
5737,4.68615244279453
5738,5.045111107396637
5739,22.205466886031424
5740,10.996957258350479
5741,5.752518194350524
5742,7.294516341072448
5743,10.356140292586476
5744,6.4633215916341635
5745,13.039184701695286
5746,5.9183147259081075
5747,9.663075528492204
5748,9.756113999686752
5749,5.148923845197698
5750,7.106099964923284
5751,8.686675385948094
5752,16.026383478041645
5753,5.892368251461784
5754,5.3423890118963495
5755,4.212563509452873
5756,15.08561739634273
5757,4.883378432650965
5758,4.760409580493679
5759,5.428795070357819
5760,4.272382748682138
5761,5.928464506676478
5762,23.785013212333457
5763,6.766468784498272
5764,7.134183801606575
5765,10.902295169259249
5766,7.632118803470766
5767,4.905327156962195
5768,4.882997083437079
5769,4.433888548037266
5770,5.689141908330895
5771,4.507215813779535
5772,12.592589895179014
5773,6.368869267879665
5774,4.764252826898311
5775,14.694892042905566
5776,9.863899266494142
5777,4.64130806568953
5778,4.373901354062368
5779,7.524614175580726
5780,7.300414822851175
5781,7.150301675946547
5782,8.3022872174057
5783,13.109736468036717
5784,4.758258743470121
5785,9.439162775799788
5786,13.501736828338265
5787,7.109743012107259
5788,10.45111278656121
5789,9.324300131677644
5790,12.438977869253263
5791,4.788192612356039
5792,4.292018135932512
5793,8.131396160721795
5794,5.150842253653576
5795,10.346434286171457
5796,4.710677635174221
5797,7.086314419563159
5798,9.114903422901454
5799,10.265933416201065
5800,17.60195010654133
5801,4.454149152037277
5802,7.304466232998974
5803,9.690600150222194
5804,4.380357091229003
5805,4.753800697973932
5806,10.188430460412802
5807,13.20943982843548
5808,5.414845005481595
5809,13.992587463142446
5810,9.21099652142181
5811,17.59150035665496
5812,4.976215718520346
5813,9.730326517560007
5814,7.887648466306606
5815,4.806389778373205
5816,8.257500693813384
5817,4.936501722778081
5818,9.17606578586432
5819,4.9448904720291385
5820,8.707487686512609
5821,8.297745222292916
5822,9.110739989117038
5823,4.310289250759982
5824,19.25664727288945
5825,8.458817675707175
5826,5.636692341302615
5827,7.058731530264994
5828,4.9789882242316255
5829,6.910432284802175
5830,6.987347197290078
5831,5.301706478796389
5832,10.017083952699524
5833,17.969419356095216
5834,4.748482993946026
5835,7.697405461555149
5836,7.9934731206020055
5837,9.781386822225604
5838,6.756773045112015
5839,9.286829562094331
5840,5.593054763397609
5841,6.913992969513362
5842,4.48755042749407
5843,7.442467778492992
5844,6.864011327295775
5845,9.056873903472011
5846,8.122113745875748
5847,4.385697047337381
5848,14.571789987873537
5849,15.955186375853854
5850,10.156934078607971
5851,6.108489062654448
5852,5.130665346726855
5853,7.902620044035343
5854,4.230221198957079
5855,7.739989994680773
5856,12.437601842313406
5857,8.33627549114314
5858,6.792363679212347
5859,8.101954650119163
5860,11.282900479280704
5861,8.1970218967876
5862,5.319286861573488
5863,12.160481949887512
5864,10.88211687049404
5865,18.33195415324619
5866,17.195336432883934
5867,25.45420505297783
5868,10.329057118240376
5869,8.936394004499414
5870,7.02209413682205
5871,8.801661162849095
5872,5.355842706054731
5873,9.439225185968217
5874,10.568185830687224
5875,7.582287996518326
5876,21.540657586354182
5877,10.52152767719073
5878,15.473104774987565
5879,8.351624486205036
5880,10.836865497885274
5881,11.033493332842477
5882,15.671019011990774
5883,9.980747354966283
5884,6.139411908394053
5885,10.49220421875666
5886,5.774830701894888
5887,10.672051264669143
5888,21.903273789541462
5889,17.49357223036502
5890,29.11320814986657
5891,10.681090627108105
5892,4.5458842461327045
5893,4.692533722424038
5894,4.52699021908678
5895,8.762107842566099
5896,9.791607749284761
5897,11.98699126272916
5898,9.214478972726424
5899,8.286181241707883
5900,15.916933025716586
5901,6.777964359322467
5902,8.564402732526155
5903,15.336087275018109
5904,15.130232645326252
5905,12.539348540553842
5906,8.18593272975622
5907,5.586025464704492
5908,22.923982170374433
5909,10.406069447073955
5910,6.725665228565147
5911,8.759759972746481
5912,8.349075805086464
5913,4.6973764187610945
5914,4.3438257382563386
5915,4.547305647062638
5916,4.451678780271463
5917,8.419008439775137
5918,7.9926117526599025
5919,7.24686267930176
5920,12.8115925731466
5921,7.62142483454749
5922,7.9896932402740815
5923,10.318734179373928
5924,5.84186761118243
5925,4.476545796342822
5926,18.81625732107497
5927,4.8849369197203645
5928,4.551744814258455
5929,8.005457223915634
5930,9.804981566399032
5931,8.610193465108905
5932,4.460635916298509
5933,4.252553113800332
5934,11.952463642191411
5935,6.725920917612444
5936,20.327765479653987
5937,7.696094154304079
5938,8.563145838364585
5939,8.700227118961227
5940,23.721384970279637
5941,6.057970638441019
5942,4.736796685196106
5943,7.137598612325723
5944,18.513988010192545
5945,11.328753796409362
5946,8.639666712314288
5947,6.817974707305925
5948,6.632542109938398
5949,4.806603962175155
5950,34.739402090879686
5951,4.948077195800142
5952,9.148367664102471
5953,9.509521583230763
5954,8.997001507359943
5955,4.2744121847005205
5956,5.7564825601488705
5957,4.739304958944632
5958,9.735392836169664
5959,9.193872857759448
5960,9.681386383004165
5961,8.855794881776431
5962,8.876735824487898
5963,12.601828062861014
5964,5.492976554489432
5965,11.151170494219025
5966,4.724991645102486
5967,4.812207807735451
5968,4.481964819748061
5969,8.530860631704392
5970,6.809903163502225
5971,6.262030623423899
5972,17.610946449535827
5973,4.487266294272158
5974,9.391811422075378
5975,11.584034924215635
5976,9.786568357940414
5977,7.4611298096678516
5978,4.897526462304654
5979,5.556080174680517
5980,8.807546048247623
5981,7.9848614141514895
5982,4.773685704922724
5983,8.21660526309585
5984,4.785113352634982
5985,8.698263947734112
5986,10.849568569284218
5987,8.033328855222575
5988,4.405541097275506
5989,6.467054403921975
5990,5.621485067602952
5991,4.383643662943147
5992,8.221554701722228
5993,11.241428910413415
5994,11.918957023933201
5995,8.54663100061207
5996,13.312797210519513
5997,6.402283335400096
5998,13.974560734676297
5999,17.41451120155823
6000,15.130458531248932
6001,5.105732352098652
6002,4.881449852002849
6003,4.444836261390054
6004,13.083380032469211
6005,5.203158433620468
6006,5.248347260493022
6007,8.98118776347309
6008,17.882069580523137
6009,15.030417823096137
6010,14.290598341416091
6011,10.078618759710547
6012,9.927706346844092
6013,5.143178767573321
6014,4.287315387131499
6015,11.91220393529831
6016,4.708750906003968
6017,4.634499374816125
6018,8.281402679525169
6019,15.745632978957085
6020,4.830973125572887
6021,10.422215446828861
6022,9.724708791031155
6023,5.536447763238516
6024,18.729716978268492
6025,8.045937675797086
6026,14.649589650594757
6027,4.61385568103752
6028,12.142696021292517
6029,6.128805252281837
6030,12.93424120102068
6031,4.733803363988306
6032,8.534558758544025
6033,6.716158768603619
6034,5.494954847768247
6035,31.621399802957193
6036,29.603365120076646
6037,11.206456821399275
6038,10.22192237457856
6039,8.072631067574054
6040,4.801708864831149
6041,4.8581334196762755
6042,8.266806421853506
6043,10.553037656573132
6044,10.085576409798334
6045,8.000829227580821
6046,9.201843544307422
6047,6.108570115247603
6048,4.232556785711524
6049,17.415372910467905
6050,4.871925445963321
6051,7.200252916455733
6052,7.307204001230544
6053,4.314952955783225
6054,5.781875387495267
6055,5.152454433063681
6056,6.9994157481402315
6057,13.95592779419011
6058,8.597753337778006
6059,4.288044339331674
6060,7.736970205776385
6061,4.608278168205947
6062,7.560815100866005
6063,4.499952142862748
6064,4.671283700073868
6065,10.241461701505745
6066,7.008478729596737
6067,7.787863623416681
6068,12.071700073821267
6069,9.827290598421005
6070,8.663858659616373
6071,4.536811541683262
6072,9.37836466118388
6073,13.484638968950904
6074,4.736660020873277
6075,12.133940531541114
6076,15.846815545469148
6077,5.002846993646195
6078,7.864154233331232
6079,8.698458080822872
6080,6.424021586552827
6081,4.406560023052528
6082,5.364483282458081
6083,5.570209421617831
6084,11.483031032533166
6085,14.897341224377023
6086,14.69118402767697
6087,12.484210684615839
6088,6.7133351171978
6089,4.545038604614325
6090,7.175529811547237
6091,7.94299722527361
6092,7.474406119554095
6093,8.395265385592594
6094,4.727101387728723
6095,10.427936901729472
6096,15.360715089612647
6097,9.570883866916002
6098,6.781230814365074
6099,18.867736831786786
6100,14.022405807236357
6101,9.302143891054204
6102,9.075734052209647
6103,5.056069082470532
6104,4.948600958128509
6105,11.419921309710274
6106,8.29501696512003
6107,9.414182867985806
6108,19.073498435659967
6109,10.633270926321927
6110,4.668582770292614
6111,4.553492990550118
6112,7.9571599205225585
6113,5.021782440313178
6114,7.10426500623075
6115,9.179831783230927
6116,4.599718179043119
6117,4.683730640486061
6118,9.013810346162336
6119,4.4831007702262715
6120,11.489662945467012
6121,7.528460716541019
6122,13.701880986166817
6123,4.4512966061478805
6124,4.8827920038225985
6125,11.023247913795068
6126,4.4980744108182735
6127,7.967306633458381
6128,14.43000001637266
6129,8.204494212645645
6130,6.3475503473909605
6131,10.132205250274358
6132,6.295302752433267
6133,9.134465636344856
6134,10.595151635479322
6135,14.323721587046702
6136,25.069932419421455
6137,4.300823996239796
6138,8.617378267085629
6139,7.481203035115697
6140,9.132029471766298
6141,4.480730143458487
6142,4.548041616447902
6143,16.30285088466838
6144,4.824194505947407
6145,4.335024391464729
6146,10.963992629884007
6147,4.6442231399419915
6148,4.59517781036253
6149,7.662036592808244
6150,7.797972640233248
6151,13.35910529697427
6152,9.362701921345524
6153,8.783667420863395
6154,5.252050360236897
6155,12.503789867729202
6156,5.91286235287268
6157,6.5307061259013475
6158,4.432148018878267
6159,6.829358813194762
6160,19.25909208111599
6161,27.211802307474024
6162,15.841022598726331
6163,41.305929713632466
6164,4.369721660211622
6165,15.720599279069297
6166,10.105918163293751
6167,12.321225630283646
6168,8.112916423916474
6169,11.161652414764646
6170,8.97034176596979
6171,8.449154121589338
6172,8.736708504316395
6173,23.664399044836344
6174,8.271453420682885
6175,10.43953880211042
6176,14.10116874358128
6177,10.002260181592321
6178,4.763671092670565
6179,4.420808039512186
6180,5.541498296273554
6181,6.727551007069556
6182,5.512608777349973
6183,7.657153858316113
6184,4.618321366985251
6185,4.173136414887557
6186,17.695365347629433
6187,9.336503316472891
6188,5.093264290181589
6189,9.897901803646798
6190,7.971646682803684
6191,4.218832769604624
6192,8.97520886506792
6193,7.356694051954702
6194,4.412554222892143
6195,7.113638198011188
6196,7.787794543270788
6197,4.280076585952195
6198,16.221144684616064
6199,4.447175055192617
6200,10.731478842033622
6201,10.185173666172604
6202,7.039766167733076
6203,5.94706046010268
6204,32.275642592541644
6205,4.175468537330044
6206,6.204936865017872
6207,8.127431745482056
6208,10.408259320227218
6209,4.4277246604263585
6210,8.397504446700921
6211,4.234965723334791
6212,6.140779868732724
6213,25.009592899373107
6214,5.06695827416391
6215,8.458488747352307
6216,13.757278556530125
6217,10.209387586675343
6218,6.091331644068615
6219,9.156558366381544
6220,4.57844316972508
6221,7.577289127907778
6222,4.566016549412661
6223,5.812605272208213
6224,7.262014944530568
6225,10.717689035542328
6226,4.536825519576539
6227,7.312088540782265
6228,16.6715739727329
6229,5.733959575324657
6230,10.630365749803484
6231,17.627310386496468
6232,21.745936133353307
6233,8.239119659750507
6234,4.775462034246451
6235,6.289397057288377
6236,4.433098230830526
6237,7.387867365437477
6238,9.306067187824919
6239,26.14652412186029
6240,8.900885017010344
6241,8.884953880765654
6242,5.034533117288213
6243,18.014868638214836
6244,4.755362231141325
6245,13.573847923395986
6246,11.048658170165849
6247,4.702129455787393
6248,10.867009202603779
6249,41.411727145018425
6250,9.816451043248177
6251,15.852246450202577
6252,6.919375922843171
6253,11.1075332854322
6254,15.287750862139877
6255,7.370802526324308
6256,16.797793417517077
6257,4.654176019512113
6258,14.424923405494308
6259,7.021731935692575
6260,7.51247658365576
6261,7.249136481862979
6262,9.071898601429954
6263,9.958860476852479
6264,4.518518336762593
6265,4.642965007380195
6266,4.419662369930182
6267,8.6252867038493
6268,4.369180736854759
6269,10.287673606434053
6270,4.660602622790962
6271,4.320598840128344
6272,26.332226352826908
6273,4.483903259419655
6274,14.555412719042328
6275,4.4045038914698615
6276,5.465642573126562
6277,4.478292675549474
6278,6.455502022988598
6279,4.605631838785983
6280,4.926773646214796
6281,14.708819884837169
6282,7.0896258545572195
6283,8.409858532918916
6284,26.873079706338498
6285,4.65002012584315
6286,4.559918220370606
6287,10.268883400985603
6288,9.020581379049826
6289,4.452201399282104
6290,6.803859545642359
6291,6.240302377270499
6292,4.257783840189145
6293,5.854813016158345
6294,9.144564916317545
6295,11.102365418047984
6296,5.284063322331017
6297,4.710299797127
6298,18.363601280042488
6299,17.16383201831625
6300,12.180403351754846
6301,8.264246882115431
6302,8.015858628527596
6303,17.519199745595458
6304,6.208487184713395
6305,4.702971408490961
6306,10.519232644110362
6307,4.543054907656588
6308,17.837083674496
6309,9.318000533512388
6310,17.873655786195858
6311,8.104365417139002
6312,6.068825958844626
6313,4.588705727272385
6314,4.43827484391387
6315,9.979023598662469
6316,12.538547331347932
6317,6.423910524051175
6318,12.337634384611263
6319,4.869089337479722
6320,19.758384470529155
6321,4.344266949482154
6322,14.432840185805855
6323,4.7613203129032
6324,10.05754102268417
6325,11.309361272782274
6326,33.90815293885444
6327,4.500200936922897
6328,13.901072510534464
6329,8.350785015242927
6330,7.428644856657225
6331,7.9002454089266845
6332,5.317475302899624
6333,5.95272134255867
6334,7.243185065007605
6335,8.349383082932476
6336,4.400188641525719
6337,16.257424859850243
6338,6.382843854923744
6339,12.213923333441024
6340,4.381346500121208
6341,4.380613323105609
6342,8.050746849943836
6343,5.045081344739964
6344,6.513727433967403
6345,4.720094983661304
6346,7.902359108508121
6347,5.216506071873455
6348,8.226727688716819
6349,9.76058912200268
6350,5.474090753157482
6351,6.740099985601662
6352,8.333187611171482
6353,10.437085264793899
6354,5.919537499293271
6355,9.920945488776509
6356,11.27093195327908
6357,8.497620678929396
6358,4.715556154532522
6359,5.982504472047119
6360,8.64124852778153
6361,5.005550003641244
6362,8.459455462619964
6363,6.929159297480186
6364,7.537159363819244
6365,4.9320077259448665
6366,7.796081444131756
6367,29.859888985594857
6368,6.366858157483635
6369,4.44321710273122
6370,4.348545797484418
6371,14.25452201146727
6372,20.921976224967988
6373,8.599500301505554
6374,7.843878502043598
6375,7.892612470915402
6376,37.17063084562093
6377,9.656686648356702
6378,4.626289335374733
6379,4.891179216171185
6380,8.747590132754432
6381,8.524968250931682
6382,4.678457601818377
6383,15.45951519973229
6384,7.622388437872287
6385,4.5788144084362825
6386,4.663246429179441
6387,8.330417898132747
6388,8.928680917390633
6389,4.742157582099051
6390,29.173929093917295
6391,10.122325406854463
6392,7.2157775356877565
6393,5.8080517606843225
6394,8.39358319213778
6395,5.654373606914336
6396,5.653777183597039
6397,10.828582753507197
6398,4.673646508535343
6399,12.423865917907513
6400,6.441972491064118
6401,4.972629575063264
6402,4.543174802748681
6403,8.383288765961428
6404,4.536925295388141
6405,7.810984651497392
6406,7.707707210738615
6407,9.53465979699606
6408,5.278840604165006
6409,11.709423667654491
6410,10.171653775814338
6411,9.02387938287932
6412,10.370660494642705
6413,7.472512358195631
6414,9.753744848401386
6415,4.781921304248556
6416,13.02914119497675
6417,9.36136392857967
6418,8.280407927387206
6419,4.917560062525219
6420,9.80702081424316
6421,6.035865467397234
6422,9.334867800275402
6423,7.221114265911456
6424,7.009060102721432
6425,7.978316626101019
6426,11.824093079357105
6427,9.544015682131672
6428,4.805078958879698
6429,8.570104945806879
6430,9.311502615385102
6431,8.207052659663942
6432,6.106249707849738
6433,12.17910290042371
6434,6.085010501446641
6435,9.881888183335084
6436,8.203270331764902
6437,12.537836543412368
6438,9.700211430449857
6439,5.1441422304033395
6440,6.611850027995499
6441,10.811577196814447
6442,15.112820805278604
6443,15.918828903806828
6444,7.697604705625369
6445,8.170685242606066
6446,6.612154413819518
6447,4.566282534183801
6448,9.090663334100013
6449,5.041148629831034
6450,5.104764239903776
6451,11.049041453974633
6452,7.7804742578995425
6453,12.603479682858671
6454,8.582848636821002
6455,10.7145911093596
6456,4.607337911727911
6457,6.310880799737123
6458,7.470116035134182
6459,6.091560717591511
6460,4.378914485542257
6461,4.395050813085851
6462,8.02878396588109
6463,7.2829371406994365
6464,13.157350580971238
6465,8.714919936825996
6466,7.057982181535948
6467,9.390980595725672
6468,4.55103540090774
6469,20.951031498502147
6470,7.156588754915342
6471,5.814356465571754
6472,4.429805609130371
6473,15.327543724458149
6474,6.347437668102138
6475,8.630522091557298
6476,8.132344222267355
6477,4.566493168476322
6478,4.787091714073508
6479,5.987627857569402
6480,4.761922171201319
6481,14.449904391875766
6482,4.16793110386585
6483,5.6518949630161925
6484,7.584056664605431
6485,7.338473735909181
6486,4.883344487597742
6487,5.022534114846847
6488,9.79075416864039
6489,10.356797819469422
6490,6.708137112380545
6491,9.658431077419918
6492,10.207531001857747
6493,9.131062810893358
6494,12.639679660530808
6495,11.783917440347363
6496,9.92722957993922
6497,4.322207085603153
6498,10.915410707057479
6499,18.456703636633623
6500,6.891490247672413
6501,4.245143931623771
6502,5.1525441326102
6503,11.781824420306949
6504,4.687534736669895
6505,8.647183521168465
6506,8.776329363330916
6507,11.196241065236663
6508,9.92411892551322
6509,6.536494687105643
6510,13.406118345551013
6511,8.113625705310163
6512,18.112376299388437
6513,7.4350013313910175
6514,5.108488962027564
6515,5.598815927073636
6516,5.011234429579353
6517,8.018665356846789
6518,12.50417055621524
6519,10.297947187949546
6520,18.8193580980384
6521,15.28534725901565
6522,4.728677183015737
6523,5.584789193550344
6524,4.409164900072185
6525,8.004002555421373
6526,6.044651366664868
6527,17.514326277847324
6528,17.538106296757924
6529,5.338982111181596
6530,4.333655149508095
6531,12.014964526703368
6532,4.745285010526298
6533,8.49807600978788
6534,8.347698443686143
6535,13.067884589035259
6536,9.497786794669437
6537,8.784813227654418
6538,5.315109011415398
6539,8.420213146586455
6540,6.668802905076628
6541,5.094999227890514
6542,6.915414763421157
6543,13.151781997277594
6544,15.846853328961753
6545,5.789694424410837
6546,4.394343583543453
6547,5.431690111301776
6548,5.677997380857007
6549,6.362404943170292
6550,7.543850611432119
6551,4.785261417094768
6552,5.677465311287963
6553,7.430685923020458
6554,6.987296149747813
6555,10.459129205185164
6556,23.891137118696737
6557,10.36066315521027
6558,4.6519556465516665
6559,4.5094829452449945
6560,5.050163026051851
6561,4.824341870471556
6562,5.717269482443038
6563,6.203959707174029
6564,9.550477796611204
6565,4.6860705942712935
6566,7.326671803885902
6567,4.302928430791849
6568,11.421315683049599
6569,8.79488626348729
6570,8.969974903924237
6571,4.4944343624609955
6572,7.580313618424707
6573,4.290385225588162
6574,8.717893107927443
6575,9.239706777461706
6576,7.486600615222068
6577,9.584811239433643
6578,10.64636922069223
6579,32.593683816744445
6580,7.54480208280655
6581,10.370323094795625
6582,5.496629650776953
6583,7.818194939453693
6584,8.889572573995961
6585,5.084882318407705
6586,5.324533273240479
6587,7.694376867465407
6588,22.018585367276593
6589,23.42704473853145
6590,11.984127800610246
6591,17.300325079661064
6592,8.327385698115416
6593,7.9996973053970155
6594,11.396562262687656
6595,13.367441664389391
6596,11.035993530542173
6597,7.654219715275975
6598,14.679571436147794
6599,8.947937816576063
6600,27.266006486760965
6601,5.412556789829933
6602,8.689280745050748
6603,12.22825255400782
6604,6.286355053741806
6605,4.703674912536601
6606,8.24377737887794
6607,6.848079383649808
6608,15.345441348100696
6609,5.524364924263225
6610,8.725957330797982
6611,7.713184072825701
6612,8.992291075575642
6613,4.866171297490453
6614,14.796980206143532
6615,5.279691530753116
6616,8.922402044223745
6617,6.5057091490994186
6618,17.333713038168064
6619,4.441579938016922
6620,8.100198563910407
6621,6.654065268222439
6622,9.458851424584962
6623,9.605554766110135
6624,4.556648000587025
6625,10.737431757338129
6626,13.74977838130399
6627,6.069739518979162
6628,7.1154920559113854
6629,4.241884270166314
6630,6.834692736357284
6631,4.527673109582518
6632,14.303506566076189
6633,10.386924640575222
6634,13.255784140338207
6635,10.601705290800126
6636,5.62258371188275
6637,4.65030039708634
6638,4.7817250124284305
6639,9.146261236484424
6640,7.32177210411669
6641,5.402677046491757
6642,4.180376286021228
6643,4.306327073015678
6644,5.3836323699968185
6645,30.45337986134627
