id,y
5875,5.931442571327472
5876,3.259582834683953
5877,1.9101950568657928
5878,14.276507369988487
5879,12.84722343295575
5880,13.04762124335528
5881,11.491524218847648
5882,7.411783117899901
5883,8.89773568628232
5884,4.790260777587182
5885,13.398304762646958
5886,8.53769068729989
5887,9.979027909009506
5888,3.4564894617842787
5889,14.551326877286982
5890,23.776632169520774
5891,4.898308858263261
5892,4.898613650000012
5893,2.96065490993586
5894,6.478233424887694
5895,13.349395283659181
5896,10.402640212491411
5897,8.947909877120548
5898,8.778917454109282
5899,15.781441585633626
5900,8.08852351865781
5901,7.399525067143761
5902,8.26154573951024
5903,16.078803292648686
5904,11.19872811526642
5905,3.423859014768783
5906,9.380137777850873
5907,2.5300048630147893
5908,5.254826967248516
5909,17.429033769798515
5910,2.6921968893305577
5911,4.134618489653634
5912,10.64455095093146
5913,-1.0088914413524952
5914,2.43025880687959
5915,3.2924650783572416
5916,0.05045874718694332
5917,9.501014598449675
5918,9.293549021032991
5919,7.421458927574206
5920,9.933837342153739
5921,5.367774291404164
5922,7.97965802675847
5923,5.1104799737444
5924,1.3703761877329868
5925,3.1697615540108925
5926,13.064268981883892
5927,7.187149323896136
5928,3.930754873722339
5929,11.443039633927782
5930,10.067066854489012
5931,12.677280363263671
5932,1.323118508757049
5933,0.4660581729879354
5934,22.28583054243215
5935,3.387386458831032
5936,11.287187408090109
5937,5.097160122656792
5938,9.69953912687404
5939,14.975259670460858
5940,16.92836716743827
5941,6.381271629886542
5942,7.12589778959557
5943,4.260520737053525
5944,16.690825867449878
5945,7.557600183141828
5946,8.753259812599993
5947,5.409178344976203
5948,1.348604801218289
5949,8.52427195228762
5950,9.332864212619754
5951,-3.5000875889750658
5952,9.402472430973187
5953,12.312348991327163
5954,7.7020848433589935
5955,2.5800369817261997
5956,9.920651082387549
5957,6.604393425497463
5958,11.165010641074398
5959,6.139338390561704
5960,12.467949277296242
5961,6.527317995259259
5962,9.186094047856537
5963,12.325477189125163
5964,4.808318121445465
5965,18.140449101084204
5966,4.606821678643591
5967,4.585868886528305
5968,4.245628002671271
5969,12.688588905911073
5970,6.441945045661338
5971,3.600026799488967
5972,9.248748258719361
5973,5.095815017997398
5974,8.181232783511703
5975,7.827069819569747
5976,15.570109756221893
5977,8.421757858844941
5978,7.34404830183372
5979,9.848538587994847
5980,11.260316742912755
5981,6.259288451273209
5982,5.432855373511572
5983,1.8351461670789968
5984,5.611998803307622
5985,12.85779472828164
5986,8.593836325476254
5987,3.561870722476005
5988,4.373876774812651
5989,3.640038473561592
5990,5.96925283988555
5991,4.065544122238796
5992,10.183586229043886
5993,11.7310421440948
5994,16.59107116911219
5995,6.020014449931762
5996,3.927994875564046
5997,3.1401762020576918
5998,5.326490120884888
5999,10.669104966782134
6000,14.212200344465174
6001,2.0407059598481547
6002,5.116441774975858
6003,4.933250714757388
6004,6.460225425585538
6005,6.26221768136377
6006,14.236983363568466
6007,7.40990925658356
6008,10.278309992401251
6009,13.558542655747587
6010,9.152663653343865
6011,8.95097736640137
6012,9.569228913700117
6013,6.808277817480861
6014,-1.2563849198544768
6015,3.9995098865570125
6016,2.4803168440372545
6017,6.88923723951187
6018,10.813830714260133
6019,12.333684820938135
6020,7.312366421812028
6021,11.400878120150754
6022,11.367474566476497
6023,5.8017155978733825
6024,7.7213855543098875
6025,3.808569055376375
6026,13.556461777136814
6027,6.58247706803823
6028,8.107776864457417
6029,3.4336234891940776
6030,13.430729431389521
6031,4.817583991719914
6032,10.906945799750513
6033,5.462458455199675
6034,6.4180955827881725
6035,14.93867076799203
6036,14.546685044263644
6037,6.361856218451314
6038,10.57216017303584
6039,6.326005938222748
6040,8.70167187798312
6041,2.3830189315574044
6042,8.398799331692238
6043,9.80597588349941
6044,11.39637918861554
6045,6.797410101511881
6046,11.638873474832058
6047,4.2613463135331155
6048,1.6008763365179837
6049,5.1011692131873065
6050,4.471463934264518
6051,5.70756030028984
6052,5.780944862405577
6053,1.720343783939584
6054,2.855913542702769
6055,2.767297258676602
6056,3.368278909862639
6057,13.625287124919879
6058,8.47614251210036
6059,2.774836629297596
6060,8.638807718218363
6061,3.5481850814626643
6062,5.962422001588479
6063,-0.843793258950595
6064,5.396781394816025
6065,12.111236036100816
6066,2.5763904255484134
6067,6.490423881107812
6068,9.697013431939965
6069,7.58729904420788
6070,2.8778613787751715
6071,6.2043025450640465
6072,5.646230323949962
6073,9.7394187365994
6074,5.1942391254821825
6075,8.260047961540382
6076,14.339260207987962
6077,0.4167057100985909
6078,9.719603253964168
6079,11.22754264259057
6080,10.000762303886926
6081,3.210290443891001
6082,0.5611803992030877
6083,2.1813076759039527
6084,8.24744242447312
6085,12.744590917486054
6086,11.79850198943234
6087,11.99261913369369
6088,5.759565280686024
6089,3.8291399119914784
6090,6.309165197792657
6091,14.082364666221503
6092,6.653816190233366
6093,9.17378605725181
6094,9.142599047383952
6095,6.855425094901685
6096,5.393446270486615
6097,11.489692482147841
6098,10.912552690963425
6099,9.788187652412446
6100,15.818364726580985
6101,4.035940728766426
6102,9.720151302427869
6103,6.379835245537066
6104,6.404536591527155
6105,11.411189261204127
6106,8.526936927926565
6107,7.40985904349514
6108,7.99360794470371
6109,14.859367771487424
6110,2.164251730639042
6111,5.628866771479492
6112,10.329477769307044
6113,6.90712923753168
6114,7.22064058289235
6115,8.399695298723271
6116,6.412767612854221
6117,6.421847253520809
6118,8.10962710210913
6119,0.8326872362043725
6120,11.03747631905227
6121,1.3691581352406157
6122,11.382803431280504
6123,6.310416974044507
6124,3.580801924957512
6125,16.34999156930246
6126,5.948051866052093
6127,10.124027356740182
6128,11.609062535160959
6129,7.05310913148204
6130,10.897538439596998
6131,11.712775119430791
6132,1.5389476717463753
6133,7.821907072572422
6134,11.772141423541228
6135,9.326240387949793
6136,16.04760761243753
6137,-0.693605029543721
6138,10.26744861386862
6139,11.391502694294456
6140,2.3269501007017777
6141,5.8454830810517056
6142,6.685966241493162
6143,12.150260715963206
6144,6.745832966940206
6145,4.867211097880984
6146,3.999179004694268
6147,7.0227382241037795
6148,4.772299797757663
6149,7.152915140782334
6150,5.995347883749252
6151,9.846383577833086
6152,11.194490424007242
6153,16.441216676094477
6154,6.353584368463466
6155,17.237543801913446
6156,3.514765111050525
6157,-0.4041266961397616
6158,5.787419809002934
6159,4.44259561039892
6160,13.038200668710164
6161,16.143689197682868
6162,13.179259085388669
6163,2.106331809283522
6164,2.3004337219378757
6165,16.118899864164497
6166,9.06751502572671
6167,16.116679601823392
6168,1.2937370613464614
6169,6.496180110410796
6170,8.599875179664076
6171,7.628823341316339
6172,7.198313593365403
6173,15.190231659924939
6174,12.798183468998065
6175,11.17706430626794
6176,12.046654887535624
6177,10.3651734196796
6178,4.973463563306689
6179,1.144093077777982
6180,2.7841315806998495
6181,0.8434928573836684
6182,4.6350535139782565
6183,3.6600313225622148
6184,6.035517325416705
6185,0.5210093794874453
6186,12.640227663931897
6187,9.44173350887537
6188,6.966651906226509
6189,4.030877999431816
6190,8.520831332332449
6191,2.5782031411766475
6192,4.03375525379044
6193,9.126761052569675
6194,1.0223683423774927
6195,0.04773405974520717
6196,3.1838669174746697
6197,1.8105033089013078
6198,9.258092249208364
6199,1.1292064715340562
6200,12.785980931210851
6201,10.425293498539743
6202,4.981516637900132
6203,4.678329239030118
6204,21.80033176267797
6205,3.8632600530197787
6206,6.6319142974987635
6207,7.5846043939510475
6208,9.557336675917735
6209,4.179710551841606
6210,10.76123880835252
6211,5.185589881576263
6212,7.435085259011032
6213,0.7317698801496446
6214,5.892049982170976
6215,6.036188531752768
6216,12.644680130776443
6217,9.142674771416763
6218,5.682557339608904
6219,10.047610366770483
6220,4.528321847251254
6221,2.6244285045756763
6222,4.709098483982633
6223,6.2047841861408655
6224,4.641041394454049
6225,14.322313008284468
6226,7.165121889345516
6227,6.519610292151478
6228,17.290605001798333
6229,-0.3310040700884551
6230,11.451767189886269
6231,11.44520808277851
6232,13.45560273520277
6233,5.300429018124907
6234,3.3026107358239347
6235,6.790749008986609
6236,4.363422094935931
6237,9.48682127719906
6238,9.10397975950802
6239,23.611260793163353
6240,12.165913229471721
6241,7.335574971766833
6242,5.63242800021149
6243,14.83861590493325
6244,6.633858959716707
6245,4.618604040288805
6246,6.657394683244872
6247,6.570890262357634
6248,15.843479231959495
6249,15.584022774552984
6250,13.953114318901608
6251,9.759102415080537
6252,8.913715762582576
6253,6.61395223055118
6254,12.036540965329475
6255,8.226012318301157
6256,17.89195289742645
6257,5.621155166350828
6258,13.225392335605417
6259,3.0307726748810273
6260,7.060449633534727
6261,12.863272486758799
6262,11.924512998788483
6263,8.183865557316496
6264,2.556936252950818
6265,3.2855061298747623
6266,2.0225464528783013
6267,7.155855237576814
6268,1.1505930783286464
6269,7.3000495865218085
6270,6.863178844368408
6271,3.9838334034430742
6272,15.402217956437728
6273,3.594512993671297
6274,24.76139572438093
6275,5.1869900558595585
6276,0.9089013050555392
6277,-0.8047954554436592
6278,2.512784646619198
6279,4.767951413556108
6280,6.359890238284714
6281,12.48753026536821
6282,-3.012470423695423
6283,7.781307681424492
6284,14.979684472835888
6285,5.724482882910153
6286,3.351189615486091
6287,6.217386914248923
6288,9.547467447755615
6289,3.967493919776608
6290,8.732524595305401
6291,-1.6784630217889829
6292,0.662448491899096
6293,7.7693118309200715
6294,8.23993430469152
6295,7.576607172098602
6296,3.876074467032433
6297,2.674449220628847
6298,10.512908703941482
6299,16.701859651380815
6300,8.047217504936626
6301,8.184348381223979
6302,9.731521222154718
6303,11.29492285653231
6304,3.8009945679500543
6305,6.90597807050408
6306,9.619671831867702
6307,4.974516889703066
6308,14.108505508848584
6309,9.392726784393624
6310,11.581868193238382
6311,10.630013800340997
6312,2.071882824900068
6313,4.60038949764622
6314,5.6964491043815855
6315,7.610014078663319
6316,16.73149834648098
6317,7.685132539940648
6318,13.727972009443452
6319,4.95437995295608
6320,15.704719118781508
6321,1.4586821767358042
6322,6.518029634698047
6323,7.5796812369772795
6324,8.593945893925653
6325,13.946653860507858
6326,13.668281590756507
6327,2.576341459627195
6328,5.988864218306989
6329,11.059870856098458
6330,3.7114906341377263
6331,5.925516919097851
6332,9.775812815609003
6333,5.647168210430645
6334,10.784513614118262
6335,7.105840797117055
6336,-1.4530235839852628
6337,12.401701768891694
6338,5.466921751018866
6339,9.136984124650276
6340,3.866667676876646
6341,0.9354781732335642
6342,2.1232236099949287
6343,3.918285364648837
6344,4.884881847515194
6345,5.923369286195391
6346,9.748210033749388
6347,6.983580670301569
6348,9.148858708139853
6349,7.493266551838897
6350,2.3416103228365257
6351,10.910908842597218
6352,4.278508162101483
6353,9.973565763178534
6354,5.806459320747466
6355,12.016267775611148
6356,3.206565471874767
6357,6.0428173832944045
6358,4.299776747554407
6359,6.163265641750183
6360,8.77002533810528
6361,2.4518963900407718
6362,9.266711002720587
6363,10.973687794368296
6364,6.865601164302332
6365,4.966504075753204
6366,5.5811802067229
6367,14.676083401629729
6368,7.327743232144324
6369,3.1071100566820196
6370,4.093615160275275
6371,7.961210359456858
6372,3.837108579618589
6373,10.658241175879972
6374,6.834790093085216
6375,4.493456450569944
6376,15.094437003916592
6377,2.9169808587680306
6378,1.1414524009666538
6379,5.629470842290307
6380,8.109983146523199
6381,4.7794758722169375
6382,5.651902324899487
6383,10.19956504106662
6384,6.030042171436033
6385,4.898870905027995
6386,5.563644809425893
6387,4.314430554730513
6388,10.894132639796092
6389,6.276965246994715
6390,18.899148601736343
6391,12.548828123639925
6392,4.655631873016788
6393,5.883358459302933
6394,9.136994790851396
6395,7.234227647065179
6396,11.2851439659464
6397,12.750822311731973
6398,6.170920501578577
6399,10.445290826885678
6400,4.115405189342635
6401,6.112205646176958
6402,2.2994124914735377
6403,9.573209428446171
6404,1.4311237062176376
6405,8.96512101218
6406,5.222848558375696
6407,9.500373767263753
6408,10.021842073729932
6409,17.54019194023955
6410,6.112516281309314
6411,6.644653819786381
6412,11.528337401034854
6413,9.701396253251396
6414,9.507566706496014
6415,2.6750207413876215
6416,10.278728242024625
6417,13.940408660648927
6418,3.6843904696456105
6419,4.541242820550924
6420,7.558507020844768
6421,9.745889880725441
6422,11.279214255026382
6423,5.560940997425936
6424,6.211314345648466
6425,9.82114661164492
6426,12.295633519729611
6427,5.236638668655104
6428,5.819336567486269
6429,11.745220445494109
6430,8.017686860594072
6431,8.103616656008873
6432,3.1083054799917864
6433,10.292085955326666
6434,4.691359901472815
6435,14.71613735823994
6436,7.124999777605905
6437,5.409768874315398
6438,14.473164341177341
6439,1.2783891108821352
6440,7.644623547354424
6441,10.898649306735072
6442,9.501364296291351
6443,8.686190265835563
6444,9.2067834590987
6445,8.693724000721055
6446,7.424755276701348
6447,5.70040660178024
6448,7.623800571426374
6449,5.768790757063188
6450,4.158856810663474
6451,11.859202159160162
6452,3.331074614356824
6453,5.5630826475085975
6454,8.983199194837283
6455,7.7641732947657704
6456,8.123073195233815
6457,1.7146059317010929
6458,8.962897448273258
6459,10.011140835619045
6460,0.8623824441936945
6461,2.2505679083996872
6462,6.435828140331893
6463,3.9712129675212466
6464,7.731536784649221
6465,10.584173941282588
6466,3.9096971742266176
6467,4.181437905009209
6468,0.14236658700250615
6469,16.251666089266177
6470,9.32584258054251
6471,4.767151727932229
6472,7.070916660925752
6473,7.753960585988308
6474,6.615484269765144
6475,3.950533537622236
6476,4.9009038954032444
6477,3.5411191748340456
6478,4.880280543584886
6479,3.28669644443797
6480,2.7508371371391425
6481,2.5637056592990746
6482,2.4391668941848357
6483,4.255507431092727
6484,3.1849610614576784
6485,5.016221623100731
6486,7.940218846268059
6487,-0.3447186481078699
6488,11.443822833577652
6489,12.092577999107558
6490,1.1653411145149848
6491,13.037335249855479
6492,10.432586337289479
6493,7.747092245460436
6494,8.10438211821038
6495,4.336415903049222
6496,9.979302768054955
6497,3.175556539750443
6498,2.521229756131077
6499,5.163407584846109
6500,6.64311563115429
6501,2.1288131550952407
6502,11.751588021813376
6503,12.638933066080757
6504,5.121660579482521
6505,7.703249292107438
6506,10.001344493138163
6507,12.494779084951427
6508,14.255183822096043
6509,6.268397590476815
6510,13.40683870490955
6511,6.267230236206981
6512,8.165308414730585
6513,9.460873668899861
6514,6.079765733046514
6515,7.833292060103669
6516,7.561860816542793
6517,6.321827985906588
6518,13.511253571346675
6519,7.920645290683992
6520,15.344476069566923
6521,6.517517736023205
6522,5.406134442963605
6523,1.248092620056152
6524,3.311606278214914
6525,5.011702935770362
6526,3.407353711322387
6527,16.49465996045794
6528,16.770043750476578
6529,7.588897054606966
6530,4.00236957630344
6531,10.317137415140035
6532,7.762171595122554
6533,4.214850439048036
6534,9.47666484320232
6535,11.982584566373
6536,10.611723351787878
6537,6.986966304013087
6538,3.9507463419110787
6539,6.421146740196122
6540,1.0945170087262248
6541,5.507435561680938
6542,4.391359189923403
6543,12.456935260327391
6544,10.876876745039631
6545,6.515923646002626
6546,5.7041374859763545
6547,8.2161897410077
6548,2.8652009828007623
6549,4.628868405880818
6550,8.694257201549657
6551,11.3687416971968
6552,4.762490373621629
6553,4.32582352813667
6554,9.860929789643139
6555,12.011704689154591
6556,6.8288355697172625
6557,10.954789030852675
6558,8.589754408889323
6559,5.279542393617462
6560,8.172870593268044
6561,5.663244436941987
6562,11.03483129697351
6563,0.25668751146530866
6564,5.690179054553244
6565,7.489511223763366
6566,4.576302580819596
6567,4.305940261552193
6568,6.892394909380287
6569,6.063879891673372
6570,3.4388308975878816
6571,4.438993605194367
6572,2.9747857955427204
6573,0.5757026498728424
6574,10.645321997103357
6575,9.827359949981808
6576,5.1091850094029
6577,7.90401907327156
6578,11.467135133990432
6579,11.552595932573396
6580,4.933332680956821
6581,11.714635808603052
6582,8.751833280160373
6583,9.787315188475542
6584,4.700279105786699
6585,4.898668280516233
6586,7.693917485467066
6587,3.409103129724421
6588,0.9572310253119918
6589,15.42607173808804
6590,11.774030578782913
6591,12.701005766286421
6592,2.261912409493302
6593,13.04907971462011
6594,13.120536380164197
6595,10.211088850496656
6596,12.928633994050191
6597,10.174018421663288
6598,8.06043801511188
6599,9.084576419219974
6600,11.086866664436604
6601,2.7240006569408486
6602,14.194639875232344
6603,12.116323065466506
6604,12.97416573295628
6605,5.177726287605108
6606,3.401344078564706
6607,1.8579536037500954
6608,12.232013044479965
6609,2.503511402341341
6610,3.486859395346832
6611,9.43708362482971
6612,9.598524941121816
6613,4.398369866101781
6614,22.092278642229513
6615,6.840981165752398
6616,4.87796743303952
6617,4.849415511882259
6618,11.153305637710723
6619,4.7840381000570105
6620,7.215568793793572
6621,4.492748225697986
6622,8.413373090507797
6623,9.836938335623103
6624,5.147441482221544
6625,11.840950036822502
6626,12.028839100631311
6627,3.8850181618206787
6628,4.055516331320133
