id,y
5577,4.154213019626138
5578,0.9107670985143717
5579,1.7103886186988504
5580,12.23110913893677
5581,3.9732876180763377
5582,18.968973579336183
5583,29.740105684170977
5584,3.149238421935874
5585,2.3171539824429344
5586,2.258344466715002
5587,19.236880886380238
5588,2.742872273023261
5589,15.59971166410704
5590,17.075580174248188
5591,3.7715729449031867
5592,12.715901911883313
5593,8.054594544884141
5594,-2.0809296798583876
5595,6.157804024111634
5596,0.26515626894277666
5597,3.5611634596168855
5598,19.235499299663825
5599,6.842801094509161
5600,10.330365498783951
5601,18.756815353634032
5602,5.448069887539058
5603,4.598959214737295
5604,11.666079478539414
5605,5.839588003101666
5606,0.8667956715450096
5607,19.76553948451918
5608,11.446573978150548
5609,-2.6736973706429694
5610,8.299294530506865
5611,10.06520639322232
5612,-0.2781004278775683
5613,-0.08730275422098899
5614,23.09406586379529
5615,6.236964348063923
5616,8.139392629347462
5617,16.638282659061787
5618,6.4054787769179935
5619,2.783742498500124
5620,12.29357186822727
5621,1.8623751377467261
5622,3.9460525978942966
5623,1.3220865970619107
5624,18.394897107383418
5625,6.320955630936706
5626,9.507807811771208
5627,5.286240372793168
5628,3.772023683343672
5629,6.5978766509103774
5630,2.749140167490024
5631,8.652899383072713
5632,4.86591087988147
5633,-1.7277580775638697
5634,2.267804787785792
5635,4.910244089909915
5636,0.36710799028282537
5637,7.70329066124372
5638,13.473899940422982
5639,13.767857966211372
5640,12.32367377458338
5641,2.9490520272645444
5642,6.262269239112042
5643,8.145894147943217
5644,4.777941550771583
5645,13.296945842102673
5646,15.32671450734508
5647,15.176992862820766
5648,14.701396092846162
5649,6.499937714524792
5650,3.3336734812336664
5651,29.32105997026144
5652,12.157444041639037
5653,2.717639947134943
5654,1.5265931061500257
5655,-4.05358003417609
5656,8.049345965759997
5657,8.211307399291291
5658,4.160898739668025
5659,-4.703778890190522
5660,5.449303393560138
5661,5.402247414347499
5662,8.234822956227712
5663,7.124563329546292
5664,9.123831560897576
5665,-0.9078064582610441
5666,-1.837591662916175
5667,14.295327650673714
5668,5.651009354307628
5669,4.439911830740244
5670,6.734823267518337
5671,2.6457005736974155
5672,0.6585308786673378
5673,-0.243557710885554
5674,16.75305210229839
5675,13.672935639386019
5676,23.78406863758101
5677,19.197698138900414
5678,3.191427328076239
5679,36.962238399789804
5680,14.753675627553978
5681,8.97312977708881
5682,11.583086197225898
5683,1.4204412338094112
5684,14.15269215003578
5685,11.038151027937403
5686,16.999111796091086
5687,0.07328038201110942
5688,9.520283065978653
5689,21.784261613420504
5690,1.0838465596180082
5691,5.886881994920748
5692,9.601419912009758
5693,1.892362545532209
5694,3.2458621546809816
5695,7.58712829594744
5696,3.2868853435842116
5697,9.908086495955402
5698,16.219683184767856
5699,5.744549021955525
5700,13.183889407372144
5701,12.287873746189902
5702,-4.319346759894154
5703,4.997764823190761
5704,2.2239292004999864
5705,36.95301607918002
5706,14.813247329501097
5707,-1.257752852312695
5708,-75.84445731558465
5709,9.820724199878264
5710,2.8636542732537116
5711,12.20784231574165
5712,3.640778227514553
5713,17.33093126109899
5714,8.910166520083887
5715,-1.0400865527048904
5716,7.754826524375352
5717,7.640809436812694
5718,13.521290899025256
5719,8.720017027670508
5720,14.922937951967583
5721,5.250334269826972
5722,17.345293338863495
5723,-2.5145279701761822
5724,2.209760909321293
5725,7.0944239385182986
5726,6.570191140230278
5727,28.420985156610026
5728,17.038110808618455
5729,11.60406675519922
5730,-3.412553898170609
5731,16.92622618777873
5732,1.716092762011205
5733,5.173093926156482
5734,3.587815357269843
5735,14.443860009774594
5736,7.676458049384863
5737,5.449988776399899
5738,10.688166411863005
5739,27.269066458485813
5740,8.526808199682147
5741,17.675384624959037
5742,1.5151889788332396
5743,17.882931189699597
5744,4.898982491989763
5745,10.194329130540362
5746,5.805282135292127
5747,10.084626764926005
5748,6.876864426648963
5749,5.77865997112483
5750,6.173630117950712
5751,12.37206032886846
5752,-5.490726709083132
5753,2.703969251013026
5754,9.001208726510784
5755,-0.18968187079341092
5756,25.58337035429345
5757,1.428134093536375
5758,6.206995734047576
5759,-1.6731678797685365
5760,0.692039330632011
5761,-4.779188986016511
5762,25.167238255009686
5763,8.48009582626448
5764,4.61580965670419
5765,5.48614197214636
5766,4.560478282082553
5767,3.2296474446531027
5768,3.7712790333648503
5769,2.088200797342604
5770,10.679647280642811
5771,1.5839028191544582
5772,8.095496210169493
5773,14.137776472782871
5774,9.116390393565114
5775,15.951577914415385
5776,12.695346487714733
5777,-0.09259660216712362
5778,3.209794710305804
5779,3.419089429173191
5780,2.1700690734586345
5781,-4.429329417207544
5782,5.47484585927468
5783,12.643959678585446
5784,8.514917179224591
5785,12.753515530585616
5786,18.253455428370792
5787,7.039297692884303
5788,10.654383306634449
5789,0.6225753740830626
5790,12.710233047648433
5791,0.36995832095365344
5792,4.536875004723028
5793,14.496583220988171
5794,9.779094707770984
5795,11.534297575651665
5796,13.996851828210305
5797,4.861221698156036
5798,14.622248384515403
5799,7.045182365516615
5800,18.39642015350001
5801,2.2140132448455416
5802,2.621854148874818
5803,8.995985473408112
5804,4.430935227581834
5805,3.2466899660854693
5806,7.702161073802723
5807,17.058507684866054
5808,10.40966264402517
5809,19.039215901279256
5810,14.081995022240665
5811,28.77977030503899
5812,10.404934748055064
5813,14.697968640247556
5814,8.955245043452123
5815,6.649950918188257
5816,14.754940373140112
5817,4.750849144785372
5818,12.015131866163328
5819,2.7469499043671437
5820,9.408652395531142
5821,8.124247017400219
5822,7.997146778716549
5823,4.8859158907939975
5824,33.08869632409355
5825,6.564233958242307
5826,10.089143714701692
5827,1.5959551605152233
5828,-6.126030330753938
5829,13.113995497307474
5830,7.288878821770272
5831,7.580811443536689
5832,13.650439619429626
5833,26.09141392043749
5834,6.163919967727281
5835,5.20240470646719
5836,2.5416591678391596
5837,6.116938442484476
5838,8.811032910485835
5839,14.301565826680577
5840,14.376124635229361
5841,6.368737240524779
5842,4.232202750539937
5843,5.315282451092543
5844,7.408418277494597
5845,7.875385161788914
5846,10.786463958095702
5847,7.197353721243177
5848,6.127085409626975
5849,13.799397044311497
5850,14.043676088079724
5851,16.70819969895474
5852,8.376597019011555
5853,9.443722722712403
5854,2.7755549219108593
5855,4.1812113490534015
5856,14.71531772596695
5857,6.985018718545952
5858,1.2644578119942862
5859,13.241387524897137
5860,8.561576630852176
5861,11.239196811194944
5862,9.836881259488525
5863,8.929539094270487
5864,16.336543871430464
5865,4.043624679026201
5866,17.706391087279112
5867,21.79087648582987
5868,11.996553821348442
5869,0.24193465365746292
5870,4.3716026533877965
5871,5.947863445146811
5872,22.67882423983335
5873,15.571249601540417
5874,10.092642322879614
5875,8.049888672016095
5876,2.980666970547569
5877,-2.82180025139386
5878,18.721798408522645
5879,14.893431153361673
5880,14.969831892780507
5881,21.138243632115394
5882,7.889366230500923
5883,12.151135894846202
5884,5.519407817659898
5885,17.216289257326714
5886,9.451918735901824
5887,5.116227315585052
5888,5.703045315561897
5889,19.061967857495777
5890,17.227293220725045
5891,4.100688119479064
5892,3.384446172122713
5893,2.246411891062106
5894,7.284470137900207
5895,19.698808611811977
5896,11.248882791858634
5897,10.521104571904194
5898,9.670737018536876
5899,19.94724666698863
5900,12.156970518166702
5901,4.989008696814404
5902,5.0371472811348506
5903,20.191122620785936
5904,17.111838453314014
5905,-0.41550564994410877
5906,10.281206643016137
5907,3.0569818314137054
5908,10.152517410240112
5909,17.07765729126843
5910,1.6671120017161751
5911,1.528320249598572
5912,9.169896152467178
5913,1.2537483345207683
5914,1.2483202897594783
5915,1.5524980630628935
5916,0.15934635297301902
5917,14.171466634545025
5918,7.808104136271321
5919,5.863516806265764
5920,13.70942832430326
5921,5.471488636779231
5922,6.919894983304001
5923,2.228771471123607
5924,-0.25629036956834383
5925,0.5551897477108731
5926,16.76941716408275
5927,5.903149623265104
5928,1.6444018958925337
5929,11.351221266611093
5930,8.928648804917222
5931,11.71111302206681
5932,-2.4712619147535513
5933,-0.2653443810944722
5934,24.975649491401295
5935,2.486522043880889
5936,10.52684940095298
5937,3.885190258901579
5938,12.070077909689088
5939,19.39003296152479
5940,22.629462026708755
5941,5.156353193904039
5942,6.944642876365272
5943,7.000946756746773
5944,19.88382816682005
5945,8.820174960266606
5946,12.148524100323117
5947,4.905003812363876
5948,1.048349896632029
5949,8.751320652119292
5950,12.778272844145846
5951,-5.9590981598732355
5952,11.0613929727676
5953,13.112821818086385
5954,7.335459021253939
5955,-2.0108599970772847
5956,10.6638831873475
5957,5.14343401802306
5958,10.135467632133322
5959,8.224795200621617
5960,12.572606854945764
5961,9.694607882821781
5962,9.295898875760747
5963,14.775452547948241
5964,5.087616839650821
5965,22.48689626067545
5966,11.044081486172843
5967,5.902279335472625
5968,5.8768948187470285
5969,14.361214036931408
5970,5.939377254332401
5971,0.7847189162188233
5972,14.281436696906722
5973,6.605103741715683
5974,9.025232490541597
5975,8.185061719245986
5976,17.22423339509701
5977,7.180952729329141
5978,6.852387602901742
5979,10.651128213994031
5980,17.133878794065424
5981,9.720856889088669
5982,11.925694247026305
5983,5.284520850901718
5984,4.476844103827899
5985,13.038315595333854
5986,10.471518851290929
5987,3.4186589266233494
5988,2.6150071142961284
5989,2.3357156835878294
5990,8.468068123099963
5991,1.4640981116463259
5992,14.54473748857252
5993,7.709066974662058
5994,21.08389221635292
5995,1.2366843127212004
5996,7.628198682342646
5997,1.0462979326685904
5998,6.396720015969503
5999,10.709968008381072
6000,18.618956878581827
6001,1.256676997023579
6002,6.956573648037226
6003,1.7676491270289745
6004,6.474832333727679
6005,11.605612038962015
6006,13.93844118454742
6007,3.485423657142113
6008,11.600299205307568
6009,15.516155556433274
6010,14.895558875814572
6011,14.46854732676881
6012,11.986177932522295
6013,7.518739624953334
6014,-4.482761740069694
6015,6.653821307655819
6016,1.020616120137884
6017,9.771710143732912
6018,12.610052216662302
6019,17.134314751050635
6020,8.883846371071911
6021,16.77996994683722
6022,17.391452249018414
6023,6.823036845488001
6024,6.701696080188103
6025,1.9672058929240022
6026,15.556463905820827
6027,5.4555592776533
6028,9.269660783659374
6029,-0.24183594734617664
6030,16.31918816207152
6031,2.0913730480324197
6032,12.34199434106451
6033,11.4812916367593
6034,5.432360085206167
6035,36.47988436112719
6036,26.383251495463906
6037,6.394027006188226
6038,9.5577601237714
6039,4.450838488097935
6040,12.009957759221301
6041,4.096263669884239
6042,5.8370769797357624
6043,4.851857764882185
6044,11.683717893830211
6045,7.162997750824305
6046,17.793693590191676
6047,5.224585829512931
6048,0.7224239046279664
6049,6.5181116395002805
6050,3.930014416155741
6051,3.8776198241041815
6052,0.989710387921412
6053,-0.9309729982784951
6054,1.9077869105002385
6055,0.8399844915314505
6056,-1.06636596520398
6057,24.30853979927819
6058,7.463882636739372
6059,2.284657380521031
6060,5.793428528541167
6061,1.4818682184010434
6062,8.299199961873615
6063,-2.9454709263288255
6064,5.456125868728481
6065,10.57656683186331
6066,4.90216363820262
6067,5.122598128054656
6068,9.602346558096635
6069,12.080376189990778
6070,-0.5470084462173777
6071,4.619391571975907
6072,5.282032327368827
6073,13.387970479525471
6074,6.115096984783621
6075,10.241285241141934
6076,17.1132155651434
6077,-3.148968079413871
6078,7.834030781391994
6079,11.706982426178222
6080,9.673462309035177
6081,3.6321633152780084
6082,-2.4677653498981176
6083,0.9873668207098616
6084,9.935800101552369
6085,13.596667021794964
6086,13.170584870617343
6087,15.554773439581666
6088,5.919738625956601
6089,2.1763735072762582
6090,7.544080617526476
6091,15.142182972899459
6092,4.720726676428407
6093,6.954921988974583
6094,10.25764709753738
6095,9.06902004303965
6096,5.46249413719729
6097,18.649028880677985
6098,15.01116865357029
6099,12.345363773673016
6100,22.42440646210198
6101,4.25543310904826
6102,14.08429066928292
6103,5.427926870787631
6104,4.265254033473119
6105,10.721040860099965
6106,11.21552560167173
6107,7.575609532875669
6108,13.743505288582053
6109,11.996023767084552
6110,0.18952620139546816
6111,6.15973453742159
6112,10.331558986452936
6113,8.11603227851256
6114,4.504636241253414
6115,7.2466074061935535
6116,6.667173177063056
6117,7.285943558001318
6118,12.196751781153822
6119,-2.992535040116401
6120,11.653471711179323
6121,-0.28052377638972636
6122,33.93636323340738
6123,6.261924939807236
6124,7.129034905238916
6125,16.79056461987529
6126,5.846051434893714
6127,8.357991560332142
6128,14.640410035029651
6129,14.438751647489397
6130,11.653812279810797
6131,15.22096264887573
6132,1.3334218821786727
6133,4.265337552328134
6134,17.077533021056144
6135,11.82734515230634
6136,30.45154657744862
6137,-0.47842737071833596
6138,9.459544751786687
6139,12.768379304067738
6140,1.513669233138982
6141,4.227853991200017
6142,8.883276372334432
6143,20.121129857468212
6144,7.915154641158311
6145,4.555516055270021
6146,4.491043140402121
6147,8.74478806337246
6148,5.398871738839421
6149,5.531865349714666
6150,5.461618319820484
6151,14.539340200683142
6152,12.688946702329549
6153,19.555311955509936
6154,13.985334073065086
6155,20.654679058370018
6156,2.6452128140559843
6157,-0.3526890588164946
6158,8.063595609862238
6159,6.010869582982875
6160,32.300380779214194
6161,32.804084033643704
6162,15.604978046547009
6163,4.1776514118217865
6164,4.962859340783271
6165,20.84572163119298
6166,8.475043692532994
6167,14.277260987559794
6168,6.344183416159346
6169,7.571562147912497
6170,7.4536042327660486
6171,10.0754633025571
6172,8.940749604905527
6173,21.284592390540418
6174,16.446771375735022
6175,8.226671505044163
6176,17.320333143613126
6177,8.45238169557273
6178,6.288458326552845
6179,-2.578949465966879
6180,3.982892614482589
6181,0.14344508773481834
6182,3.6185254367263413
6183,3.5697130716443244
6184,3.2768462898283133
6185,-0.284516531000083
6186,15.456398961740536
6187,9.606762921252198
6188,5.519682476438372
6189,3.6433280762430282
6190,9.807230744736051
6191,4.937998246704807
6192,8.771619105750345
6193,10.786115971120559
6194,-2.527040029995291
6195,-4.148145410322044
6196,0.5203437545201925
6197,0.9189401070952279
6198,11.637095491940075
6199,-1.8124059544139222
6200,16.527814922804268
6201,10.666418203770823
6202,4.510644660254538
6203,1.2218501092217968
6204,43.79196146899119
6205,8.965066117354151
6206,4.116028748230124
6207,8.671096708933776
6208,9.593800022382357
6209,4.9349474316725495
6210,19.353873068483637
6211,4.224252740248609
6212,9.57646951008353
6213,0.43718077226790797
6214,9.489357831648102
6215,5.087665568475428
6216,19.556274222856352
6217,10.142701339259514
6218,5.3212227469810305
6219,10.70378415479681
6220,2.3679789213091063
6221,4.6174712008736885
6222,2.6349036043159444
6223,4.111021924286543
6224,4.735603033502353
6225,12.854284959790595
6226,6.961325313902697
6227,7.958191902251487
6228,21.203649069575455
6229,-2.8180826702691544
6230,13.196819908512005
6231,19.188250418734498
6232,17.020485467619118
6233,10.320928406087218
6234,0.6277696574734701
6235,9.831752205512789
6236,3.336462972444095
6237,11.494282205453922
6238,6.674112340201357
6239,31.03858093759121
6240,14.454995569939193
6241,8.31932846105718
6242,8.061314892474961
6243,22.890514323165213
6244,6.236262246747857
6245,2.198280098405335
6246,4.446360552781655
6247,3.904215525887799
6248,17.856682719164006
6249,18.852867578204503
6250,19.915642833325766
6251,10.840161189937092
6252,10.419466509824026
6253,6.143530923998571
6254,14.730731489100686
6255,10.705690204082808
6256,18.755620211914966
6257,6.572535726783894
6258,19.891151501508006
6259,1.5293713593330809
6260,5.900376795942734
6261,13.04619791515182
6262,14.036279244918195
6263,12.90360625342389
6264,2.5529601587646553
6265,6.150161854447604
6266,4.396938894556351
6267,12.61754390696079
6268,2.0673659262428528
6269,14.00248638591664
6270,7.386226380642594
6271,3.3534297101155124
6272,22.533366824133598
6273,4.503165918913784
6274,27.3308481661146
6275,3.7515150224459495
6276,-2.146614073816483
6277,0.5485143914549795
6278,0.5810185807279993
6279,3.30346109544732
6280,7.4704593516934485
6281,16.668098085839276
6282,-4.147645512290675
6283,8.484978560925063
6284,27.52230325901608
6285,2.4167944342921146
6286,2.9911294485296915
6287,2.1557159174936285
6288,12.677999527180447
6289,7.582012631741888
6290,7.264490913853695
6291,-2.3814214631720603
6292,-2.9991654237416654
6293,9.980416817098424
6294,9.236475777043333
6295,7.634596692623562
6296,4.761537855741196
6297,6.255909457267135
6298,15.184666288577136
6299,23.3526648746845
6300,7.906882370870545
6301,7.7582212448486
6302,9.85529895288343
6303,15.804482418996425
6304,4.2363445445551795
6305,4.35693863781952
6306,7.989002050545315
6307,3.171778633946966
6308,20.799227923983892
6309,10.49667502306691
6310,19.25580276458631
6311,13.631855414728879
6312,-0.20743965750700433
6313,3.5165642013126774
6314,5.099754690812816
6315,14.6205478640779
6316,18.654004032424297
6317,5.482925415274871
6318,14.300598481500218
6319,2.587233911913181
6320,23.65278980289622
6321,1.320939062066734
6322,7.618818671203903
6323,7.740530540038159
6324,8.87887753057201
6325,17.49194071881044
6326,36.89178102035936
6327,3.1476938485303467
6328,7.966235638780548
6329,8.124196039936994
6330,5.361571749097049
6331,6.331079489452162
6332,9.336946426980933
6333,4.906329091967352
6334,15.611818080382761
6335,8.341924020930009
6336,-1.084892398538008
6337,12.80651379464991
6338,4.730173676344157
6339,14.7587824676006
6340,5.513318055852304
6341,-0.9504809175782434
6342,-1.489935251222862
6343,1.956482216142951
6344,3.457947055112278
6345,5.888066989146003
6346,13.96116415800338
6347,8.751315543791126
6348,10.620656083675309
6349,7.358424413367455
6350,-1.7949268381352663
6351,8.409631234502262
6352,4.246100315651489
6353,9.163017371172547
6354,8.192165231186321
6355,15.584961501926692
6356,7.247749145274984
6357,4.452586621829213
6358,4.100231107360342
6359,7.428219250399561
6360,9.125703261131665
6361,3.6506257823836057
6362,9.9756467899788
6363,12.792286410829567
6364,6.30154606970258
6365,3.8968685331438557
6366,11.973288260354822
6367,20.23971539472554
6368,9.369833934439539
6369,2.1484005403141957
6370,3.049089089107885
6371,7.971503160330683
6372,-4.348377426362134
6373,15.511166976378336
6374,6.767274972744708
6375,4.177204097092607
6376,35.57913078581247
6377,-2.261873836240852
6378,1.7702797287796797
6379,6.538543098418813
6380,9.315039990561122
6381,6.820215304003155
6382,7.222100914235961
6383,13.691508168929428
6384,5.314221549819754
6385,6.805051556705823
6386,5.443195940060448
6387,5.456304581926006
6388,9.796036860925893
6389,7.844560581183808
6390,37.491558504959094
6391,12.276822571778343
6392,4.73467944003006
6393,4.662241095120361
6394,14.01465672194296
6395,9.33593443164779
6396,13.979257333650857
6397,15.000633395958301
6398,5.8545408607801415
6399,20.77727979377881
6400,3.4206536242422105
6401,1.3650718601816907
6402,-1.022017886720823
6403,8.914693706998449
6404,0.5030648564424158
6405,10.714307783711625
6406,3.710596506040389
6407,9.384852681361968
6408,10.045098342049082
6409,26.984938907761297
6410,9.606916454467527
6411,6.8278014355008825
6412,16.17818622376374
6413,13.405623117476887
6414,7.861912770399278
6415,0.40485077517442747
6416,16.89917575745293
6417,20.084270272609032
6418,4.928527852207571
6419,4.156477843864096
6420,6.523594475622285
6421,12.01508477242903
6422,14.04191216611805
6423,3.567322409053701
6424,2.8694596122628866
6425,11.067351734342672
6426,17.84017686716576
6427,7.993784594092845
6428,4.9974852161505225
6429,9.569223230448795
6430,7.062540433209623
6431,10.507790434471637
6432,2.912155519730522
6433,8.176438391746382
6434,8.355953446634402
6435,25.38559612145025
6436,8.898854592607563
6437,4.643840519396329
6438,20.08404989523537
6439,-2.022779302929589
6440,6.426692714153507
6441,9.779756719470015
6442,7.867375360889456
6443,7.501696020394885
6444,14.274454426165702
6445,9.28712882153939
6446,8.228106446149255
6447,2.950745238172689
6448,9.724570447740554
6449,4.319303752778825
6450,2.044956113773729
6451,14.874432380381455
6452,0.46092395611465165
6453,5.791926134228358
6454,10.961176860872007
6455,10.354360244589486
6456,8.696313048824376
6457,2.5232332933811037
6458,9.859834108707297
6459,8.56274131040758
6460,-1.0345881537175075
6461,-1.3525619198206673
6462,8.1302529231471
6463,1.22282004298566
6464,10.840530441494025
6465,9.530327916835457
6466,3.1994071254742957
6467,8.535268648466879
6468,-0.4905069889226574
6469,19.940355571767206
6470,12.268706325966388
6471,3.6958212564703574
6472,6.634195217983657
6473,13.73456792125109
6474,8.604186655326835
6475,0.1817829851727364
6476,9.18097023576632
6477,2.8351171451357065
6478,4.800664507967431
6479,4.7760401248261575
6480,3.2219487336806756
6481,0.12359387200929639
6482,-0.30259687101321653
6483,5.7800544219180345
6484,1.4181872013574477
6485,3.9047595134229374
6486,7.875938166253885
6487,-2.460472144722715
6488,14.483022061543593
6489,18.42080773326539
6490,0.7926594476489504
6491,24.171551586831477
6492,8.314351901970188
6493,7.550728729788213
6494,8.640465641933567
6495,4.063775742023114
6496,11.356283114271669
6497,2.628602624926164
6498,2.122322419090861
6499,4.826881670211191
6500,7.535434557363349
6501,0.15430394274271997
6502,17.681876440133347
6503,17.033624532541772
6504,5.69600696513808
6505,12.725160195972968
6506,12.36577652861064
6507,15.149423295599936
6508,15.209548819212245
6509,6.567896496677479
6510,16.322731727967582
6511,3.874457906415154
6512,6.614941138098148
6513,13.425548282210823
6514,9.104850489917439
6515,8.26506851355451
6516,10.774769890568802
6517,6.883244382830739
6518,19.797103274473116
6519,11.615014960991447
6520,28.731230107160123
6521,9.81098044914771
6522,5.756793110354312
6523,3.3830233800885807
6524,3.7901909388942903
6525,1.4902582698308553
6526,3.295979465852218
6527,17.396300768822
6528,22.904354774040904
6529,11.226067438040033
6530,0.11554637403309087
6531,20.208454943987228
6532,6.297268170756614
6533,1.504857340202716
6534,11.06690890094319
6535,14.59448123609105
6536,11.030094551696328
6537,7.9295223928466845
6538,4.933358349323461
6539,7.806796389454029
6540,-3.1183616031633115
6541,8.249339754955349
6542,3.1027795646181904
6543,18.059647978087355
6544,14.36473380034551
6545,8.8956084652735
6546,6.390371770535516
6547,6.29834108783981
6548,2.444160252774747
6549,5.0439917152154745
6550,8.971701945414502
6551,12.988343950594633
6552,8.497361501674229
6553,5.871586820528943
6554,8.692323912877702
6555,16.027235598996988
6556,10.041575286426932
6557,14.66612949271931
6558,9.446649220531175
6559,6.539727654154644
6560,8.043513693143286
6561,10.794106230945024
6562,13.182615040196866
6563,-1.7205572317175282
6564,1.404879861781163
6565,10.796123234968398
6566,4.385394148166521
6567,4.482637420639422
6568,6.873658840445894
6569,4.683155807558673
6570,0.585808329301976
6571,-0.425775724563513
6572,0.6638895483199097
6573,-1.31889863966369
6574,11.382159209851315
6575,7.2628793067714685
6576,3.5211761053072435
6577,11.058834537942419
6578,12.817988158426255
6579,7.279781886235732
6580,3.399477383496868
6581,9.191943638673044
6582,13.863057441711856
6583,9.64899571628159
6584,2.7666991254013658
6585,7.160302378425978
6586,7.826643685756239
6587,8.36342401629064
6588,-2.447447571298481
6589,24.07360078196097
6590,11.349538168899173
6591,17.18339697480691
6592,-1.3476480374688862
6593,14.39688321952642
6594,15.981183727155832
6595,19.455781743468915
6596,17.533816664406224
6597,14.810663039279213
6598,10.757167342347586
6599,10.419149319380265
6600,5.575498937347519
6601,3.6495975529828275
6602,16.137892439315486
6603,16.00720456178661
6604,18.039987570563515
6605,6.2100358983076696
6606,0.27505268084832224
6607,-0.23196744829929017
6608,13.964793559777144
6609,-0.1314281004690887
6610,0.382450951202717
6611,10.201779176993362
6612,13.578634686234418
6613,0.4282352890723189
6614,24.966064014892957
6615,9.242824877469369
6616,5.580167168961891
6617,3.263028665853774
6618,17.255080394964338
6619,5.172033717079166
6620,8.18600111578343
6621,3.7766256621104146
