id,y
5499,8.51663685788262
5500,10.571644118489557
5501,52.62669523988733
5502,13.573424908331733
5503,4.382685094183538
5504,8.340852459758924
5505,4.877918271101211
5506,7.707776929053166
5507,5.264782667720933
5508,5.094094071998856
5509,4.41842689891097
5510,26.94007297861382
5511,8.175618476440057
5512,10.692549192194106
5513,9.474488931547722
5514,6.593262027438057
5515,10.619016088427124
5516,8.228720029994138
5517,4.360039106517168
5518,8.145034417046993
5519,10.665831835435267
5520,4.467759757348967
5521,11.874340288925314
5522,15.886127056969881
5523,5.26245467808684
5524,8.430979088524088
5525,14.0810807861024
5526,11.058709535270516
5527,4.072303798370967
5528,7.769248153855611
5529,6.053915536739591
5530,7.7591826468110705
5531,22.57759286430956
5532,8.864247798036452
5533,6.4430682457764705
5534,10.892175168746663
5535,5.471441463273124
5536,20.67711935156105
5537,7.176347768725434
5538,4.813152693049261
5539,6.2836417562996125
5540,4.474708240679341
5541,12.915076325409515
5542,4.505808046410696
5543,8.630464277729889
5544,16.683644270335822
5545,4.4340086629716655
5546,8.110212442088647
5547,29.781822721694382
5548,5.016762826669913
5549,6.374465890883673
5550,12.391968643967298
5551,9.59880379044163
5552,5.244158885289929
5553,8.546349924712946
5554,8.40369943337841
5555,6.291024723611925
5556,9.43569940684452
5557,5.040139707039581
5558,14.07880474420406
5559,6.435445035021901
5560,4.269307590381041
5561,4.617155629923004
5562,10.898359736729049
5563,4.36215436231503
5564,6.783613190389112
5565,10.615343127685632
5566,21.162337414501806
5567,12.07185217624534
5568,4.1530523724204995
5569,8.5317932763635
5570,4.919658534289217
5571,14.962044542336661
5572,5.00200883952468
5573,6.394401776475248
5574,19.06637374321387
5575,9.479027871155388
5576,5.560993021264664
5577,4.437539478552755
5578,7.832366367690045
5579,5.4531526375466
5580,16.484316482444644
5581,6.7992571722499235
5582,23.95719995545557
5583,20.63674030497442
5584,4.95855941696981
5585,4.901734865285276
5586,6.363283736202451
5587,19.088560692611637
5588,13.279955744518377
5589,14.865107662954284
5590,12.966990518354464
5591,4.0793841839649225
5592,16.289278319734787
5593,7.883461953779243
5594,5.010153798536486
5595,7.820021360631578
5596,4.489619542666324
5597,5.553436646893532
5598,10.638750119134968
5599,6.635781532386838
5600,6.457863255218668
5601,11.611758875512288
5602,8.171546048080614
5603,6.940981861510138
5604,10.50340475934734
5605,8.062655611891023
5606,4.548961901879149
5607,15.43943308864928
5608,17.067287213301505
5609,4.383806238142188
5610,9.050442260600029
5611,8.594446096655354
5612,10.385810930853122
5613,4.6372794888581845
5614,17.082661527741042
5615,7.999844237321347
5616,6.134738794983251
5617,9.964199414432155
5618,11.737733702541334
5619,20.769443817807147
5620,6.139779806947331
5621,6.179379154947553
5622,6.031589458011594
5623,6.737675916343964
5624,8.530409500246712
5625,6.618499788284748
5626,6.805573275735574
5627,8.520609763675877
5628,6.912675786515717
5629,5.645633174606357
5630,4.263773392253116
5631,7.989958811449794
5632,7.795938699853738
5633,8.597279641076668
5634,6.805801622274551
5635,9.703693622942314
5636,5.812438178131936
5637,5.0074363752669
5638,8.444665287002696
5639,8.833868996287359
5640,32.398987761922534
5641,8.739203340061682
5642,4.293816512210349
5643,7.614744640316387
5644,4.538220292225774
5645,8.194515652987215
5646,9.117794442909265
5647,9.608352645361746
5648,10.74000826933409
5649,6.034859230009183
5650,5.259864079243703
5651,43.3570324676594
5652,4.918091312071594
5653,4.368868706325139
5654,4.5902968661570585
5655,4.232686292661395
5656,7.650623651980002
5657,8.308543261086488
5658,5.3556550387581
5659,4.643781769881297
5660,7.293250724981524
5661,4.509635968034523
5662,9.874937406416928
5663,10.3569766781285
5664,5.576492207630036
5665,6.704715125701789
5666,4.3368541508774765
5667,17.53865822818461
5668,6.3859716011135506
5669,7.846680166947159
5670,4.699155632657215
5671,4.250135535617529
5672,4.375186850012555
5673,4.797809713397897
5674,15.717320930352717
5675,12.033049009161795
5676,13.548783559219087
5677,23.4557422261983
5678,5.6631759420421135
5679,40.599381958166845
5680,12.773230664202424
5681,5.304270937169031
5682,26.318364229509303
5683,5.281047001029862
5684,10.068126618869814
5685,7.7423405867841515
5686,12.59934717276305
5687,5.280639266758783
5688,6.829426729607751
5689,20.870406982273636
5690,5.1333047145693005
5691,9.335467097928472
5692,6.671480802808707
5693,6.2218067282108835
5694,5.230202531696848
5695,4.7688814724505555
5696,8.952844398373259
5697,11.170994443794662
5698,5.787962057292768
5699,9.236923378447385
5700,11.640639965704889
5701,10.212393848376095
5702,4.643604549518835
5703,8.02897893142308
5704,4.939263704933082
5705,32.61108595544611
5706,8.4722688426967
5707,4.628143400047343
5708,25.534782723784406
5709,19.3209659029218
5710,16.117396873054126
5711,6.052140779395802
5712,6.536560613994071
5713,5.018474225686334
5714,7.587521262531148
5715,5.244960426777593
5716,8.967406181325682
5717,5.5941451969384035
5718,5.112307487974453
5719,33.07214578935042
5720,10.421660236919845
5721,5.566632007734012
5722,11.041899675434985
5723,7.990206088501987
5724,4.947149288519192
5725,5.930008435275496
5726,9.8832007192234
5727,14.84147503578843
5728,15.094311844742576
5729,6.9681751026060885
5730,4.8467422058358025
5731,8.896710240610021
5732,4.466536538756414
5733,5.345222524080397
5734,34.705830127322585
5735,9.295215184872285
5736,4.380896346154533
5737,4.7853570083100685
5738,6.064811531116066
5739,30.526730108487037
5740,11.587263696247607
5741,6.921921058277045
5742,4.7128002173692405
5743,9.32473466192614
5744,4.694915218153922
5745,13.402642225628272
5746,5.367575515522499
5747,8.961777490943978
5748,9.771449549397937
5749,6.1313339782022505
5750,6.370280804477412
5751,9.16091200537013
5752,11.505540324632436
5753,6.780492622087691
5754,6.59971365438928
5755,4.106342872739675
5756,15.093320279148314
5757,5.88416002652369
5758,4.625473094715696
5759,4.298075180450731
5760,4.292940047620416
5761,5.27074494181878
5762,26.44583049251894
5763,4.964950471412305
5764,6.50138716242016
5765,7.98412087866698
5766,5.720700158366157
5767,5.747446194640147
5768,4.657239388399078
5769,6.011111796284639
5770,6.866178646175607
5771,5.0208662677824645
5772,12.733420757591125
5773,8.423451602013879
5774,5.264772504982652
5775,12.590006809502231
5776,10.26855244844279
5777,4.612383612721433
5778,4.216955299603194
5779,4.5267572570015835
5780,6.92266809470599
5781,8.735343855047011
5782,9.981892533622583
5783,12.77718555876423
5784,6.294745044767783
5785,11.95051531361387
5786,14.052156747136156
5787,8.37967685445033
5788,11.446599507745955
5789,6.459810414606416
5790,12.6208700137991
5791,4.828399541293468
5792,4.351761189553708
5793,8.304188982759593
5794,5.471497555020255
5795,11.5207929842764
5796,6.209161865820681
5797,7.389357376147368
5798,9.302245059865847
5799,10.243082327316017
5800,18.89807818370061
5801,4.867215621774938
5802,5.733062819975898
5803,9.439667095043399
5804,4.6781672428799945
5805,4.955093440764405
5806,10.053618458154357
5807,10.552883082590457
5808,6.14835077316986
5809,12.857814201170672
5810,9.06286464272221
5811,19.706567155108395
5812,5.588114782822909
5813,14.943179556810671
5814,6.605648383544872
5815,5.926853259980753
5816,9.394419793718162
5817,7.476039279331685
5818,9.28495346300411
5819,4.9037890310791585
5820,11.193240802195364
5821,9.187860442084379
5822,9.319373200128416
5823,4.191145096599051
5824,19.84952067986506
5825,7.7587077198017695
5826,5.821125265678473
5827,6.579918962597543
5828,4.477158558608659
5829,8.659620450140858
5830,11.883986463711034
5831,6.132821284397154
5832,9.394359535624064
5833,14.493946511744047
5834,4.873539948293086
5835,6.0223368853983255
5836,8.101720215689236
5837,9.903585039910695
5838,5.791979341546
5839,9.927477563516053
5840,6.078344135301048
5841,8.10951023338594
5842,4.197580161425622
5843,6.031995679580966
5844,5.805607630126803
5845,8.015831463698104
5846,7.308436250151072
5847,4.480807052931501
5848,10.633531005899421
5849,17.06667380981628
5850,10.683612602021801
5851,5.7144631893823945
5852,5.65348957540642
5853,8.374478569484431
5854,3.99167975363754
5855,7.875304626242976
5856,12.905609733590316
5857,8.01651634346361
5858,7.9002326616137974
5859,8.328015423604832
5860,10.391496752430468
5861,10.02323158412966
5862,6.234807125524558
5863,13.320776460669478
5864,9.612013644494821
5865,4.562582290210916
5866,18.93622011804271
5867,13.822021448370613
5868,10.312531744280891
5869,14.668733598639758
5870,8.126263522757368
5871,8.685065670174202
5872,15.639945031907995
5873,10.786243162764785
5874,11.143014737596918
5875,7.004503860606087
5876,6.0310147627907575
5877,8.50720660982808
5878,12.599988964797106
5879,10.509645404256698
5880,11.992899550498496
5881,11.167973021910754
5882,11.216311713602558
5883,9.857939276944679
5884,6.795400982470291
5885,10.254996950593927
5886,4.949986092228358
5887,9.95547533601441
5888,4.742215231918941
5889,14.227778140322176
5890,27.44131252775755
5891,13.040963583511571
5892,4.324959293207574
5893,4.6469106404923215
5894,4.6640561120941655
5895,8.56939530376192
5896,10.306229306785132
5897,10.769349022023894
5898,10.142329735624422
5899,8.239353172290782
5900,15.552447094295271
5901,6.508008096702033
5902,8.478429079746459
5903,16.152283488155565
5904,13.855788358831926
5905,8.61738204720267
5906,7.624994485144299
5907,6.005703868040691
5908,4.619888803091106
5909,10.318986339420405
5910,6.5375802521226865
5911,6.854155359328921
5912,8.177492585272605
5913,4.505539881827624
5914,4.97457080159338
5915,4.704768453638843
5916,4.4339136945405855
5917,7.81888780550508
5918,7.472952363727443
5919,5.26340003774704
5920,14.950659214174658
5921,7.198952461409415
5922,8.739382769475094
5923,12.667108942073591
5924,4.485850256407128
5925,5.431055513942766
5926,15.089207652633302
5927,6.069713891618846
5928,4.391836137318352
5929,8.939112311673021
5930,10.586767486637381
5931,9.11396293700331
5932,4.416670743390612
5933,4.049137720658615
5934,8.916087970606139
5935,5.059098702922022
5936,25.18195733523
5937,7.216533414493641
5938,8.241905472714821
5939,8.8328636147575
5940,17.419261761789233
5941,5.516627766867388
5942,5.37596926573901
5943,6.317277302055719
5944,20.432259098676532
5945,8.661575850974476
5946,8.393156117571879
5947,4.773185979976129
5948,6.210606991200989
5949,6.176538138186055
5950,15.968049937736248
5951,6.37462435113105
5952,10.878720001863655
5953,9.35981378028383
5954,8.401618431240376
5955,4.313024166331885
5956,6.338334866053345
5957,4.642710974237239
5958,6.881751344589441
5959,6.702821735198886
5960,12.784580750122329
5961,13.285640803209935
5962,10.644981547319285
5963,14.700977320204355
5964,4.838658208170139
5965,11.479738262064746
5966,5.333473531458429
5967,4.6880032058250025
5968,4.803493711988557
5969,8.751695876428114
5970,8.031175961152698
5971,5.099165382866353
5972,15.585167756426042
5973,8.613193951252734
5974,12.208132110648549
5975,9.98506251029989
5976,20.206011184599827
5977,5.662520053375263
5978,9.669342090100548
5979,8.692118324196267
5980,9.219327372943685
5981,8.499099769240225
5982,4.608177002664978
5983,6.595594711878464
5984,5.552647275346196
5985,8.592049952379227
5986,14.696805009255364
5987,8.3092128224422
5988,4.668904057148229
5989,7.087838048979106
5990,6.498052743070175
5991,4.402339669262542
5992,7.98311129700989
5993,10.970746942089345
5994,11.34623668769017
5995,5.618804759578868
5996,8.582727449914385
5997,8.079205531216894
5998,13.951056844242958
5999,15.504781981408575
6000,10.453518666799404
6001,4.620810250134147
6002,4.357591745457814
6003,4.428862239550221
6004,11.952363291712489
6005,6.311414961632936
6006,6.472819984025022
6007,8.333162380464023
6008,20.29198155589064
6009,19.710127462210192
6010,11.892766193783263
6011,7.494657689695876
6012,9.639495689620274
6013,5.141806788886412
6014,4.211386924547593
6015,11.107158770174829
6016,5.675639658865001
6017,4.630308641504125
6018,8.55194983031097
6019,16.23384624627282
6020,4.611610713452072
6021,8.32961258528209
6022,12.376219977990322
6023,4.477603287803135
6024,12.055777800745254
6025,7.419396156425173
6026,13.914895373768665
6027,5.312102343448495
6028,14.183797021589621
6029,5.018104923312904
6030,15.39497047761168
6031,5.252248486413947
6032,8.972619962790265
6033,7.435867166888056
6034,5.584127833946388
6035,26.638921021999522
6036,29.380773738473568
6037,8.677655239457398
6038,11.671077063202064
6039,5.902539526706638
6040,4.769665497133604
6041,5.359396131589882
6042,8.01365348312868
6043,11.484807095197246
6044,10.848023073619968
6045,6.656217985995791
6046,10.07786766427703
6047,6.501462214482435
6048,4.245533004595119
6049,5.639456742718437
6050,5.235110057914321
6051,7.861466606257424
6052,7.499818271851359
6053,4.364525296540859
6054,6.2798286910872525
6055,4.804954135394339
6056,4.767541565170868
6057,10.547606652247087
6058,7.427290419118643
6059,4.269547305320632
6060,8.486954845547984
6061,5.425095796759961
6062,7.707443079473176
6063,4.385525949628694
6064,4.709875953490545
6065,10.326962562223699
6066,8.072613467230966
6067,6.635420230131979
6068,13.983395406619396
6069,8.564628862020106
6070,10.316320841597587
6071,5.165615014393897
6072,9.436441012602923
6073,15.936916929350788
6074,4.6317265642459216
6075,11.121115084365213
6076,14.684589687042402
6077,7.473732871551189
6078,8.5660831333908
6079,8.652817783217312
6080,5.327756123684327
6081,4.271480313718325
6082,4.755729002322347
6083,5.327275316498357
6084,9.60658550600569
6085,11.930080908424491
6086,12.766619126744462
6087,13.475122827179323
6088,5.208710395397289
6089,4.3844216386553
6090,5.194033804722179
6091,7.241852508471245
6092,6.831911519717344
6093,8.469168337084989
6094,5.782139244654207
6095,9.856846983322862
6096,6.393311005048766
6097,11.187680033178967
6098,9.200133511342163
6099,14.259236139829113
6100,12.087209530525861
6101,8.647365222760047
6102,6.291464665650567
6103,6.210774592800171
6104,5.852383611142319
6105,11.235268042016337
6106,9.28897368814551
6107,7.917315746519403
6108,18.867601013511308
6109,10.93641497429976
6110,4.7904441732667555
6111,4.424763899423432
6112,8.230408375172079
6113,4.76153044656516
6114,5.139690663974511
6115,8.383248637303574
6116,6.333098613720029
6117,6.593981325988044
6118,7.150540423295984
6119,4.425183253526641
6120,9.124684799842479
6121,8.969211007367806
6122,13.321402336353701
6123,4.38176637631977
6124,5.9034564874363005
6125,12.701101730218923
6126,4.466788838075886
6127,8.457972782733352
6128,13.103194366632612
6129,9.409750903554361
6130,7.566034293249259
6131,9.134363223329627
6132,5.427806582361004
6133,7.932855152680338
6134,10.62242802974785
6135,11.275684633976491
6136,27.452911845640518
6137,4.733147651380935
6138,8.348301619365841
6139,6.808095790760273
6140,10.06848677643228
6141,4.622608838694837
6142,5.875305326000748
6143,14.647477701784648
6144,16.998124688276135
6145,4.216737636952017
6146,8.749861733913209
6147,4.90991687074218
6148,4.707684209355494
6149,8.318839346661198
6150,8.591523506505075
6151,12.974702213837837
6152,8.520587963360208
6153,6.922444264132058
6154,5.057373034462392
6155,12.648009885266822
6156,4.793640263581212
6157,8.68825931938123
6158,5.269493661279593
6159,6.455160656589601
6160,20.8610686683509
6161,24.96519700272843
6162,14.296952699409292
6163,16.44807050984389
6164,4.47407616806077
6165,22.640672630500998
6166,11.854055086386454
6167,13.903016453623714
6168,7.2239129056746485
6169,8.79080499217529
6170,9.905260117572505
6171,7.708250495967049
6172,8.90184346661334
6173,19.27600531403924
6174,8.8129577976911
6175,9.833170712382973
6176,12.889218384609324
6177,11.933411719634082
6178,5.419062884968135
6179,4.570142549207398
6180,6.099690686179095
6181,6.021815213023607
6182,6.788001816539728
6183,9.602333244548818
6184,4.536568069095291
6185,3.9766926576769985
6186,16.1956386690443
6187,7.495960453973305
6188,6.0564092805603424
6189,9.049302314512262
6190,8.057320174814596
6191,4.023763324966973
6192,8.184070467502613
6193,9.714137062087064
6194,4.223371010965743
6195,9.050870802367315
6196,5.149776459703421
6197,3.9878620110078615
6198,16.285142238386005
6199,11.607551537980314
6200,10.85077841841092
6201,10.184954708078653
6202,9.063281479297295
6203,6.676355819319739
6204,33.02148552466912
6205,8.002379199898277
6206,6.324127863391864
6207,8.541496131777244
6208,7.572984744686899
6209,4.612049386332466
6210,10.713075235559323
6211,4.013206099107404
6212,6.988161529143853
6213,30.00095536270531
6214,5.809841256187225
6215,12.622837499734974
6216,11.658728582650053
6217,12.071904612569572
6218,4.877859935263124
6219,8.7375658020525
6220,4.385032881737845
6221,8.252554571370466
6222,4.658330963738317
6223,5.334034756602582
6224,7.564894120271139
6225,10.84675673180397
6226,4.695682902831573
6227,9.126285051478227
6228,16.619575854284882
6229,6.458376085635357
6230,13.326039095635744
6231,19.718041832860447
6232,22.471969494252573
6233,13.234636651500821
6234,4.527096016766361
6235,7.160308669220895
6236,4.202949637379548
6237,6.040506096877837
6238,9.789864603828851
6239,32.68756906317332
6240,8.25997318514973
6241,9.878243039057502
6242,5.091687070364172
6243,23.894617201525254
6244,4.090964079372222
6245,9.54645919414446
6246,8.214671341246603
6247,5.087924982453268
6248,10.748633423863168
6249,42.713384479804446
6250,11.135510293132453
6251,14.083513507681005
6252,7.001740597541901
6253,8.492381555526162
6254,17.872662405799804
6255,7.073727418081501
6256,13.711469450664543
6257,6.696571266171029
6258,14.08456256537287
6259,6.6173268531047835
6260,8.089677313014143
6261,5.364567304193955
6262,10.052980447412507
6263,8.025147320585699
6264,4.563536248160758
6265,4.165204074171437
6266,5.3374106505260395
6267,8.259213543008638
6268,4.820965302542774
6269,8.868005726256003
6270,6.843344178884938
6271,4.591376548666684
6272,38.04061286344131
6273,4.404257156700152
6274,14.225921602011907
6275,4.620217120380844
6276,4.871969988087095
6277,4.3584570045412265
6278,6.296914517592126
6279,4.709344123075666
6280,6.034550800664867
6281,13.464280730363123
6282,38.366223655538654
6283,7.897972683149093
6284,23.506737984265364
6285,4.19359969783038
6286,4.988148310860054
6287,8.614187207376709
6288,9.550312709516279
6289,5.2850723993014785
6290,5.200898456825638
6291,5.376090651198108
6292,4.461090423447794
6293,6.062215875316537
6294,7.8060534509037005
6295,8.987102928046099
6296,5.264996651760335
6297,4.63622302718997
6298,17.140155209875516
6299,30.404581849395743
6300,9.409820232590931
6301,7.510801950149704
6302,7.989777186132394
6303,20.94532841660127
6304,5.410972828035856
6305,4.701022568889712
6306,12.691252569585336
6307,4.455529683684725
6308,26.354764325708125
6309,8.650490840620703
6310,17.005295598908788
6311,7.3116321513589835
6312,4.597864034218348
6313,4.508149575722321
6314,4.565097537100973
6315,9.225687124421622
6316,12.22620637935606
6317,6.383216806050232
6318,11.102635290346402
6319,4.6229202869924
6320,24.68026850909739
6321,4.088820074094397
6322,14.048098949476133
6323,6.01977343841714
6324,13.433172389190656
6325,12.550630401017594
6326,29.99326761136483
6327,4.3898499509769655
6328,11.387715714717057
6329,7.903497957899324
6330,5.2799687413444145
6331,6.724730984193922
6332,5.577826895123755
6333,4.851366695117779
6334,7.900815572760158
6335,10.454869260244005
6336,4.058654777464534
6337,15.403068194757815
6338,5.233243050449775
6339,11.146094739318869
6340,6.6867105339399195
6341,4.273191065484202
6342,7.762077922431631
6343,4.541746936041665
6344,7.99809812070219
6345,4.788045859454006
6346,8.950521777296045
6347,5.284517937383202
6348,5.668813111697951
6349,11.834690080759703
6350,5.293066556294255
6351,8.188859558687927
6352,6.301234224815476
6353,10.04312857027895
6354,5.889283952784987
6355,11.645819739389337
6356,9.86477215551002
6357,7.962460380761658
6358,6.472894087818608
6359,5.791883767362971
6360,8.588398904283826
6361,4.782490899196504
6362,10.12972833084755
6363,8.623853292267462
6364,9.596436768406711
6365,5.797143487418639
6366,8.040555792931764
6367,27.254988701803686
6368,6.3007351638548705
6369,4.523527218919408
6370,5.006581016707428
6371,6.734955100827348
6372,4.590332011091789
6373,7.893013381083103
6374,6.712567097435872
6375,8.620882924815119
6376,34.15817986815668
6377,10.662579540587883
6378,5.110876539963256
6379,4.602184433047335
6380,7.86881019420538
6381,7.40463633693133
6382,4.685816347923879
6383,18.093969571312297
6384,8.206355934778037
6385,4.89949850365014
6386,4.346505833623836
6387,9.175097107420505
6388,8.302133900609903
6389,5.167482620935441
6390,29.48420776649541
6391,11.989756244362566
6392,7.276002799639993
6393,5.692177789535867
6394,9.437031648551418
6395,5.799673015163473
6396,6.578883652626238
6397,12.265143675833801
6398,4.665877125281752
6399,15.459909287014018
6400,5.0591825082788064
6401,4.581117083960264
6402,4.518062064157307
6403,8.823806316523473
6404,4.454048804870806
6405,8.478823948674755
6406,5.895758893772197
6407,8.026177237903276
6408,6.117014802957037
6409,14.529985472138753
6410,9.442410067967876
6411,7.441990891161153
6412,9.966634185427521
6413,6.1743015611096395
6414,10.307231050743455
6415,5.41602857578669
6416,12.456943131535803
6417,13.321700507745058
6418,6.826283322560008
6419,5.443150956469865
6420,9.366900791091368
6421,5.735342098430709
6422,9.551572549904606
6423,7.225800251087073
6424,7.989392581047172
6425,9.005624114168315
6426,10.774380899935572
6427,9.634927936726367
6428,5.290772730179188
6429,7.786728444696718
6430,9.131961080211177
6431,7.874037717982045
6432,4.5401235098585015
6433,11.191722392476532
6434,7.158812032232968
6435,10.325169031828521
6436,8.915054135117645
6437,9.83624639717577
6438,9.411669974946806
6439,4.366492964052367
6440,5.556715835696541
6441,9.955357297062198
6442,11.00376001309673
6443,18.494914489248504
6444,7.088005216129241
6445,5.553918147427473
6446,5.051527414600326
6447,5.65351580742861
6448,8.722307573233298
6449,5.097513834898164
6450,4.70582374384295
6451,10.39510513061025
6452,5.49191801200189
6453,5.235214711656283
6454,8.700948746004162
6455,9.719936954873718
6456,4.534846361969391
6457,4.537008244746438
6458,8.303575486650628
6459,7.702415484046258
6460,4.523475677176913
6461,4.385630708540089
6462,4.799557633460044
6463,6.553705683761981
6464,11.769711372529844
6465,9.612212055542912
6466,4.784455471369718
6467,8.796476548268883
6468,4.605248220828292
6469,21.577823759126492
6470,5.0397365811877
6471,5.375227089640496
6472,5.273015540181729
6473,14.764441356862536
6474,6.006321343510848
6475,6.748374512445191
6476,6.2472055230464045
6477,4.8368789514802675
6478,4.296765655768792
6479,5.746112707534309
6480,6.855796019720561
6481,8.802075992208335
6482,4.2483973085155755
6483,6.541806752185298
6484,6.414237631858805
6485,8.374679548561247
6486,5.100679732588081
6487,4.585381127108965
6488,10.759398384437604
6489,10.643963029417229
6490,7.772936756807217
6491,8.935373126973841
6492,6.9796835338965115
6493,18.14158306248638
6494,11.17637545745256
6495,12.358374425713992
6496,10.432150075851562
6497,4.0098008626331385
6498,8.489742997144376
6499,8.67754208856431
6500,5.456136235906066
6501,4.18441342950064
6502,6.137347880196668
6503,9.935887943627808
6504,4.534581887276291
6505,9.472734189590902
6506,5.57327441408451
6507,12.805128344496863
6508,9.269750731228156
6509,6.740742738632438
6510,12.921526348834028
6511,6.986504946534081
6512,6.184137376296067
6513,8.185358447348626
6514,4.845161521904644
6515,4.8075044169197385
6516,7.99729961804187
6517,10.197930754997882
6518,11.191754075590561
6519,11.35982282298502
6520,22.120348260558362
6521,14.91094799002271
6522,4.775593960644123
6523,5.5963288342038435
6524,4.912224182232651
6525,8.120533975570766
6526,4.620810250134147
6527,16.097958529645812
6528,14.66817945288283
6529,6.852887769410122
6530,4.294974953954933
6531,13.408912265651656
6532,5.531852248240252
6533,6.518559070693178
6534,9.097404009734806
6535,12.042644997233474
6536,10.921749120847705
6537,7.422962976041825
6538,6.906512172524811
6539,5.990889118033554
6540,6.618083914308873
6541,5.78152983763197
6542,5.8066020113025685
6543,11.272570428749232
6544,15.820844340791842
6545,6.671464718628249
6546,4.011343462743152
6547,5.0374308018193785
6548,4.597375060843629
6549,4.9795712290845255
6550,7.740856228557625
6551,4.6853525061481225
6552,5.285522004108714
6553,8.136667191555667
6554,9.648498056245742
6555,10.653650390036594
6556,12.81490378481857
6557,10.202012713844999
6558,5.061223484429244
6559,4.128065458171144
6560,5.649139342796818
6561,8.38832746245493
6562,6.961569409307125
6563,7.8110196737961175
6564,8.686911757233277
6565,5.723801924393392
6566,7.996311317652182
6567,5.029054770785269
6568,8.931539242021849
6569,10.068265626978626
6570,8.118788069507131
6571,5.299555557928276
6572,5.371394351214082
6573,5.377049907563228
6574,8.18765628046553
6575,8.772056769462486
6576,6.0021658651507
6577,7.079679154557373
6578,10.775941219670347
6579,32.62689167920442
6580,7.501281895960927
6581,12.32472965443755
6582,5.537340991562531
6583,6.108822900380403
6584,9.190209753855166
6585,4.92737603802527
6586,4.760591465234954
6587,9.11492185337138
6588,5.21467280803157
6589,21.4919717600159
6590,13.67512249875591
6591,16.446725616910555
6592,5.171657816094823
6593,8.361225935773858
6594,10.517604556209012
6595,12.136463190547861
6596,11.279996958471958
6597,9.539562344496181
6598,14.444118858682348
6599,6.936343610304914
6600,28.1987892480699
6601,4.97816401501074
6602,10.351596365488195
6603,10.091155947420196
6604,8.966715810984057
6605,4.386679335447264
6606,10.294925036735933
6607,5.932078938493964
6608,16.06532375058211
6609,8.57205803727673
6610,6.737225355966904
6611,9.65631440589357
6612,10.693426311216212
6613,5.046180925193339
6614,11.705199541412455
6615,6.043309855681772
6616,8.227763203798062
6617,7.234327844640689
6618,18.761928575306396
6619,5.189329629240162
6620,8.27211532876235
6621,5.762354123098778
6622,7.8676607934186045
6623,10.086898468491636
6624,4.572022092131069
6625,9.811380974000159
6626,14.697218979045019
6627,5.180743252871477
6628,7.432250324022485
6629,4.250239581608197
6630,8.779561533935652
6631,4.339307117798913
6632,13.461946541517046
6633,11.850754165982568
6634,21.686742325636036
6635,9.182462821439554
6636,7.3954478598886055
6637,5.35661193023108
6638,5.7246959154780255
6639,10.326352010404099
6640,8.165824159169453
6641,5.990650041253713
6642,4.1708895354810105
6643,4.185652721104094
6644,8.111841132910957
